Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative,Green,Labour,Lib Dems,Other,Plaid,SNP,UKIP,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change 17,Green Vote Share Change 17,Labour Vote Share Change 17,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
109,Burnley,North West,E14000609,66615,41845,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.81618254,0,0,0,0,0,0,0,0,-13.52085744,-2.138579983,-37.61636391,-29.45453631,0,0,0,-17.26966236
110,Burton,West Midlands,E14000610,74874,49823,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.542458,0,0,0,0,0,0,0,0,-49.77334912,-2.499285335,-27.53297668,-2.515620533,0,0,0,-17.67876833
111,Bury North,North West,E14000611,66759,44961,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.34822271,0,0,0,0,0,0,0,0,-41.94118948,-2.52266195,-41.10546098,-2.060579262,0,0,0,-12.37010834
112,Bury South,North West,E14000612,73544,48267,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.63009899,0,0,0,0,0,0,0,0,-34.62882559,-3.037170391,-45.05347877,-3.579370963,-0.360055067,0,0,-13.34109923
113,Bury St Edmunds,Eastern,E14000613,84716,58718,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.31158223,0,0,0,0,0,0,0,0,-53.61385888,-7.906843498,-17.71793532,-6.034613505,0,0,0,-14.72674879
114,Caerphilly,Wales,W07000076,62122,38692,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.28389298,0,0,0,0,0,0,0,0,-16.59012487,-2.326043244,-44.34625028,-2.321078371,-0.441873743,-14.6339647,0,-19.3406648
115,"Caithness, Sutherland & Easter Ross",Scotland,S14000009,47263,28768,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.86790936,0,0,0,0,0,0,0,0,-6.803954835,0,-8.95395776,-35.06406131,0,0,-46.30843035,-2.869595741
116,Calder Valley,Yorkshire and the Humber,E14000614,76903,51780,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.33157354,0,0,0,0,0,0,0,0,-43.61890887,-3.90355055,-35.35047907,-4.979361611,-0.308175043,0,0,-11.11297884
117,Camberwell & Peckham,London,E14000615,78627,46659,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.34221069,0,0,0,0,0,0,0,0,-13.16886794,-10.05992902,-63.25323403,-5.003781928,-3.459979442,0,0,-4.679893718
118,Camborne & Redruth,South West,E14000616,63975,42493,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.4212583,0,0,0,0,0,0,0,0,-40.22848173,-5.685881224,-24.95857679,-12.39862213,-1.955611755,0,0,-14.77282637
119,Cambridge,Eastern,E14000617,74699,50130,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.10933212,0,0,0,0,0,0,0,0,-15.67775331,-7.936415962,-36.01421563,-34.85726426,-0.361185151,0,0,-5.153165682
120,Cambridgeshire North East,Eastern,E14000842,73224,52064,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.10237081,0,0,0,0,0,0,0,0,-55.08690614,-3.507145616,-14.43800695,-4.468906914,0,0,0,-22.49903438
121,Cambridgeshire North West,Eastern,E14000855,88851,58283,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.59633544,0,0,0,0,0,0,0,0,-52.48772504,-3.533551555,-17.88379705,-5.693944354,-0.31096563,0,0,-20.09001637
122,Cambridgeshire South,Eastern,E14000934,78995,59056,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.75916197,0,0,0,0,0,0,0,0,-51.11147221,-6.252843679,-17.64705882,-15.22261943,0,0,0,-9.76600585
123,Cambridgeshire South East,Eastern,E14000937,83068,57602,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.34318871,0,0,0,0,0,0,0,0,-48.47410345,-5.120492051,-15.14637179,-20.1794777,0,0,0,-11.079555
124,Cannock Chase,West Midlands,E14000618,74508,45559,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.14645407,0,0,0,0,0,0,0,0,-44.1856515,-1.92360772,-33.73320028,-2.696447908,0,0,0,-17.46109259
125,Canterbury,South East,E14000619,74121,49209,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.39009188,0,0,0,0,0,0,0,0,-42.86542598,-7.00645282,-24.53941831,-11.64687179,-0.308613111,0,0,-13.63321799
126,Cardiff Central,Wales,W07000050,61165,36151,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.10406278,0,0,0,0,0,0,0,0,-14.6819852,-6.36805879,-40.00931532,-27.12052994,-0.372612948,-4.981110594,0,-6.466387207
127,Cardiff North,Wales,W07000051,65553,47630,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.65876466,0,0,0,0,0,0,0,0,-42.441008,-2.451564974,-38.26318156,-3.818107173,-0.799593361,-4.498445778,0,-7.728099157
128,Cardiff South & Penarth,Wales,W07000080,73707,44369,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.19645353,0,0,0,0,0,0,0,0,-26.8133799,-3.741401847,-42.78398011,-4.967107378,-0.552853194,-7.377804444,0,-13.76347312
129,Cardiff West,Wales,W07000079,62787,40958,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.23324892,0,0,0,0,0,0,0,0,-25.15071246,-3.891121666,-40.65354403,-4.724607234,-0.417884545,-13.92035075,0,-11.24177932
130,Carlisle,North West,E14000620,65263,42200,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.66144676,0,0,0,0,0,0,0,0,-44.31634067,-2.641651208,-37.80261582,-2.552422101,-0.295864935,0,0,-12.39110527
131,Carmarthen East & Dinefwr,Wales,W07000067,52385,38011,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.56084757,0,0,0,0,0,0,0,0,-21.15789741,-2.769105815,-24.21635067,-2.355389731,0,-38.42737125,0,-11.07388512
132,Carmarthen West & Pembrokeshire South,Wales,W07000066,58108,40507,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.70985062,0,0,0,0,0,0,0,0,-43.68277571,-3.197026022,-28.67905824,-2.3866171,0,-10.41140025,0,-11.64312268
133,Carshalton & Wallington,London,E14000621,66524,45918,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.02471289,0,0,0,0,0,0,0,0,-31.69932581,-3.133597967,-15.01690715,-34.87072858,-0.474660282,0,0,-14.80478021
134,Castle Point,Eastern,E14000622,67284,45026,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.91932703,0,0,0,0,0,0,0,0,-50.85148515,-2.367436744,-13.8239824,-1.762376238,0,0,0,-31.19471947
135,Ceredigion,Wales,W07000064,59882,38258,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.88898166,0,0,0,0,0,0,0,0,-11.01935001,-5.580500321,-9.661642078,-35.85097285,0,-27.65394484,0,-10.23358991
136,Charnwood,East Midlands,E14000625,74473,53542,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.89451211,0,0,0,0,0,0,0,0,-54.31201087,0,-21.91500354,-6.898069306,-0.93568818,0,0,-15.93922811
137,Chatham & Aylesford,South East,E14000626,67964,43807,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.45618268,0,0,0,0,0,0,0,0,-50.1799271,-2.556125647,-23.58554083,-3.157430409,-0.598983122,0,0,-19.9219929
138,Cheadle,North West,E14000627,71635,52512,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.3049487,0,0,0,0,0,0,0,0,-43.10952067,0,-16.33487146,-30.95583388,-1.269422733,0,0,-8.330351257
139,Chelmsford,Eastern,E14000628,77525,54593,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.41986456,0,0,0,0,0,0,0,0,-51.53018563,-3.515617742,-17.61896798,-11.88100414,-1.235669027,0,0,-14.21855548
140,Chelsea & Fulham,London,E14000629,66257,39856,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.15364414,0,0,0,0,0,0,0,0,-62.94933625,-3.664296724,-23.11937553,-5.198130562,0,0,0,-5.068860936
141,Cheltenham,South West,E14000630,78998,52786,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.81941315,0,0,0,0,0,0,0,0,-46.13380478,-5.004187215,-7.261561366,-34.00763004,-0.506187773,0,0,-7.086628827
142,Chesham & Amersham,South East,E14000631,70333,52444,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.5652823,0,0,0,0,0,0,0,0,-59.05177318,-5.501611986,-12.72899678,-9.029015741,0,0,0,-13.68860231
143,"Chester, City of",North West,E14000640,70131,46790,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.71799917,0,0,0,0,0,0,0,0,-43.0503704,0,-43.23214949,-5.609741796,0,0,0,-8.107738316
144,Chesterfield,East Midlands,E14000632,71878,45839,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.77333816,0,0,0,0,0,0,0,0,-18.06351087,-2.967059495,-47.90528233,-13.82798955,-0.726402879,0,0,-16.50975487
145,Chichester,South East,E14000633,81576,56787,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.612386,0,0,0,0,0,0,0,0,-57.67164284,-6.548942054,-12.13356902,-8.514324717,-0.185512522,0,0,-14.94600886
146,Chingford & Woodford Green,London,E14000634,64831,43106,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.48979655,0,0,0,0,0,0,0,0,-47.93854443,-4.232490184,-28.79417405,-5.478951694,-0.671171583,0,0,-12.88466807
147,Chippenham,South West,E14000635,72106,52385,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.64998752,0,0,0,0,0,0,0,0,-47.56438717,-4.205244825,-8.231811865,-29.37895934,0,0,0,-10.6195968
148,Chipping Barnet,London,E14000636,75120,50608,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.36954207,0,0,0,0,0,0,0,0,-48.5899685,-4.71771075,-34.14822779,-4.491351178,-0.222586913,0,0,-7.830154868
149,Chorley,North West,E14000637,70976,49774,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.12793057,0,0,0,0,0,0,0,0,-36.33972772,-2.1484375,-45.09978342,-2.618347772,-0.266862624,0,0,-13.52684097
150,Christchurch,South West,E14000638,68859,49416,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.76403956,0,0,0,0,0,0,0,0,-58.11455127,-4.323334742,-9.545939204,-6.564467781,0,0,0,-21.451707
151,Cities of London & Westminster,London,E14000639,66849,36931,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.24540382,0,0,0,0,0,0,0,0,-54.08318364,-5.39726406,-27.35663949,-6.966975266,-0.961724471,0,0,-5.234213072
152,Clacton,Eastern,E14000642,67194,43123,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.17686103,0,0,0,0,0,0,0,0,-36.65709051,-2.678308865,-14.39591015,-1.836813174,0,0,0,-44.4318773
153,Cleethorpes,Yorkshire and the Humber,E14000643,70214,44966,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.04135927,0,0,0,0,0,0,0,0,-46.63221628,-2.246667702,-29.12683803,-2.985207035,-0.476834705,0,0,-18.53223624
154,Clwyd South,Wales,W07000062,53748,34681,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.52519164,0,0,0,0,0,0,0,0,-30.37018024,-2.609514031,-37.22051107,-3.847250742,0,-10.32397901,0,-15.62856491
155,Clwyd West,Wales,W07000059,57913,38111,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.80733169,0,0,0,0,0,0,0,0,-43.291785,0,-25.59429894,-3.647312507,-2.119490901,-12.23046177,0,-13.11665089
156,"Coatbridge, Chryston & Bellshill",Scotland,S14000011,70067,41635,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.42169638,0,0,0,0,0,0,0,0,-6.32963825,0,-33.91652531,-1.082882954,0,0,-56.60183834,-2.069115152
157,Colchester,Eastern,E14000644,74064,46139,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.29612227,0,0,0,0,0,0,0,0,-38.93359126,-5.142716029,-16.15870599,-27.46074537,-0.224312144,0,0,-12.07992921
158,Colne Valley,Yorkshire and the Humber,E14000645,80060,55296,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.06819885,0,0,0,0,0,0,0,0,-44.4471831,-3.378521127,-34.97887324,-5.998239437,-0.095070423,0,0,-10.09507042
159,Congleton,North West,E14000646,72280,50780,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.25456558,0,0,0,0,0,0,0,0,-53.28782172,-3.680163214,-20.38410232,-9.068973635,0,0,0,-13.57893911
160,Copeland,North West,E14000647,63149,42787,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.75562558,0,0,0,0,0,0,0,0,-35.79521082,-2.974943857,-42.26489364,-3.451843254,0,0,0,-15.51310843
161,Corby,East Midlands,E14000648,78024,54236,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.51194504,0,0,0,0,0,0,0,0,-42.76533628,-2.445971446,-38.47153487,-2.595506818,0,0,0,-13.72165059
162,Cornwall North,South West,E14000837,67940,46844,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.94907271,0,0,0,0,0,0,0,0,-44.95595398,-4.276090787,-5.432687325,-31.23225205,-1.415690745,0,0,-12.68732511
163,Cornwall South East,South West,E14000938,71373,49617,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.51788491,0,0,0,0,0,0,0,0,-50.52873381,-5.382391382,-9.291457087,-16.8739356,-2.679314032,0,0,-15.24416809
164,"Cotswolds, The",South West,E14000991,76729,54832,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.46189837,0,0,0,0,0,0,0,0,-56.54966735,-4.634090388,-9.247004429,-18.64930206,0,0,0,-10.91993577
165,Coventry North East,West Midlands,E14000649,73035,43383,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.40028753,0,0,0,0,0,0,0,0,-23.08967346,-2.948071322,-52.15363122,-4.752433047,-2.190334115,0,0,-14.86585684
166,Coventry North West,West Midlands,E14000650,72871,46560,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.89373002,0,0,0,0,0,0,0,0,-31.04804845,-4.334084781,-41.01357026,-4.000353622,-3.909737877,0,0,-15.69420501
167,Coventry South,West Midlands,E14000651,73652,45924,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.3526856,0,0,0,0,0,0,0,0,-34.97562873,-3.933728461,-42.27099018,-4.071031374,-1.684249067,0,0,-13.06437218
168,Crawley,South East,E14000652,72781,47504,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.26978195,0,0,0,0,0,0,0,0,-47.02162719,-2.265705458,-33.57981462,-2.757981462,0,0,0,-14.37487127
169,Crewe & Nantwich,North West,E14000653,79728,51084,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.07284768,0,0,0,0,0,0,0,0,-44.98356582,0,-37.72847523,-2.753727754,0,0,0,-14.5342312
170,Croydon Central,London,E14000654,76349,49667,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.05258746,0,0,0,0,0,0,0,0,-42.97803215,-2.746453599,-42.66636444,-2.176007253,-0.239889689,0,0,-9.085585841
171,Croydon North,London,E14000655,85216,51676,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.64119414,0,0,0,0,0,0,0,0,-22.69907702,-4.699002279,-62.61537312,-3.585441501,-0.98464183,0,0,-5.416464258
172,Croydon South,London,E14000656,81303,56322,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.27419652,0,0,0,0,0,0,0,0,-54.49126698,-3.732326033,-24.79207097,-5.974494039,-0.495564181,0,0,-10.51427779
173,"Cumbernauld, Kilsyth & Kirkintilloch East",Scotland,S14000012,64037,41150,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.25972485,0,0,0,0,0,0,0,0,-7.879389251,0,-30.01093516,-2.22550727,0,0,-59.88416832,0
174,Cynon Valley,Wales,W07000070,50650,29876,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.9851925,0,0,0,0,0,0,0,0,-12.06353374,-2.622079286,-47.68968233,-2.723812024,-1.749146758,-16.82200053,0,-16.32974534
175,Dagenham & Rainham,London,E14000657,69764,44232,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.40232785,0,0,0,0,0,0,0,0,-24.37166086,-1.87224158,-41.41695703,-1.665505226,-0.824622532,0,0,-29.84901278
176,Darlington,North East,E14000658,68168,42896,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.92688652,0,0,0,0,0,0,0,0,-35.19360249,-3.509880654,-42.86964342,-4.778687927,-0.542038356,0,0,-13.10614715
177,Dartford,South East,E14000659,76271,50080,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.66060495,0,0,0,0,0,0,0,0,-48.97172727,-2.525849899,-25.42065703,-2.773856309,-0.402533481,0,0,-19.90537602
178,Daventry,East Midlands,E14000660,71452,51774,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.45983317,0,0,0,0,0,0,0,0,-58.17053201,-3.482615484,-18.07189916,-4.478464526,0,0,0,-15.79648882
179,Delyn,Wales,W07000042,53470,36984,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.16775762,0,0,0,0,0,0,0,0,-32.72285554,-1.815415009,-40.54515845,-3.684224578,0,-4.813519502,0,-16.41882692
180,Denton & Reddish,North West,E14000661,66330,37635,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.73903211,0,0,0,0,0,0,0,0,-23.65502443,-3.789974406,-50.82857217,-2.474082883,-0.573925183,0,0,-18.67842093
181,Derby North,East Midlands,E14000662,71474,45080,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.07188628,0,0,0,0,0,0,0,0,-36.65660968,-3.616046486,-36.56497933,-8.564085373,0,0,0,-14.59827914
182,Derby South,East Midlands,E14000663,70999,41188,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.01208468,0,0,0,0,0,0,0,0,-27.38608525,-2.95933366,-49.01273885,-4.206271436,-0.901518863,0,0,-15.53405194
183,Derbyshire Dales,East Midlands,E14000664,63376,46780,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.81343095,0,0,0,0,0,0,0,0,-52.37431642,-4.588163257,-22.72122633,-8.371867148,-0.314604844,0,0,-11.62982201
184,Derbyshire Mid,East Midlands,E14000814,66074,47342,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.64996822,0,0,0,0,0,0,0,0,-52.18630183,-3.976617989,-25.42269899,-4.802111924,0,0,0,-13.61226927
185,Derbyshire North East,East Midlands,E14000843,71398,47034,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.87579484,0,0,0,0,0,0,0,0,-36.71685993,-2.208642696,-40.64403103,-4.179527822,-0.335780429,0,0,-15.91515809
186,Derbyshire South,East Midlands,E14000935,70608,50419,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.40692273,0,0,0,0,0,0,0,0,-49.37945707,-2.395492691,-26.78184469,-3.717347622,0,0,0,-17.72585793
187,Devizes,South West,E14000665,67379,46340,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.77513765,0,0,0,0,0,0,0,0,-57.73782802,-5.821736114,-12.97800269,-8.068399788,0,0,0,-15.39403338
188,Devon Central,South West,E14000623,71203,53873,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,75.66113787,0,0,0,0,0,0,0,0,-52.22597708,-8.936967382,-12.82875404,-12.2006318,-0.637305319,0,0,-13.17036438
189,Devon East,South West,E14000678,73109,53092,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.62033402,0,0,0,0,0,0,0,0,-46.42250123,0,-10.21803096,-6.789480417,-24.01447448,0,0,-12.55551291
190,Devon North,South West,E14000838,74508,51321,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.87985183,0,0,0,0,0,0,0,0,-42.70068807,-5.768348624,-7.069954128,-29.44380734,-0.263761468,0,0,-14.75344037
191,Devon South West,South West,E14000950,70813,49860,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.41080028,0,0,0,0,0,0,0,0,-56.57905185,-4.780433574,-16.658064,-7.478360994,0,0,0,-14.50408957
192,Devon West & Torridge,South West,E14001000,77360,55257,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.42838676,0,0,0,0,0,0,0,0,-50.85183091,-6.964866393,-10.63021349,-13.22458646,0,0,0,-18.32850276
193,Dewsbury,Yorkshire and the Humber,E14000666,78910,54008,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.44252946,0,0,0,0,0,0,0,0,-39.07327988,-2.547081857,-41.77885512,-3.587544285,-0.175275033,0,0,-12.39791162
194,Don Valley,Yorkshire and the Humber,E14000667,72597,43420,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.80963401,0,0,0,0,0,0,0,0,-25.26950054,0,-46.18227181,-3.499976463,-1.598173516,0,0,-23.45007767
195,Doncaster Central,Yorkshire and the Humber,E14000668,72985,41745,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.19668425,0,0,0,0,0,0,0,0,-20.74715487,0,-49.08461158,-4.247897081,-1.806036616,0,0,-24.11429985
196,Doncaster North,Yorkshire and the Humber,E14000669,71681,41483,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.87168148,0,0,0,0,0,0,0,0,-18.315992,-1.91640718,-52.42398927,-2.544239386,-2.197412724,0,0,-22.60195944
197,Dorset Mid & Poole North,South West,E14000815,64660,46788,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.36003712,0,0,0,0,0,0,0,0,-50.83765242,-2.84092131,-5.950665606,-28.19200413,0,0,0,-12.17875653
198,Dorset North,South West,E14000839,73741,54141,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.42048521,0,0,0,0,0,0,0,0,-56.62077363,-5.690737098,-8.963191908,-11.662452,0,0,0,-17.06284537
199,Dorset South,South West,E14000936,73360,50310,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.57960742,0,0,0,0,0,0,0,0,-48.88367595,-4.681358932,-24.20314011,-5.96950429,-1.232586374,0,0,-15.02973435
200,Dorset West,South West,E14001031,76869,57337,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.59053715,0,0,0,0,0,0,0,0,-50.17712282,-5.742321726,-9.977328279,-21.60721244,0,0,0,-12.49601474
201,Dover,South East,E14000670,71833,50385,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.14185681,0,0,0,0,0,0,0,0,-43.28010513,-2.57844855,-30.74824785,-3.1299777,0,0,0,-20.26322077
202,Down North,Northern Ireland,N06000013,60698,33481,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.15997232,0,0,0,0,0,0,0,0,-4.431524188,-5.446907948,0,0,-85.99883161,0,0,-4.122736251
203,Down South,Northern Ireland,N06000015,70784,42589,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.16755199,0,0,0,0,0,0,0,0,-0.744783006,0,0,0,-82.84188585,0,0,-7.129306509
204,Dudley North,West Midlands,E14000671,60838,38602,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.45047503,0,0,0,0,0,0,0,0,-30.80648558,-1.360812803,-41.81143399,-1.258159613,-0.776479259,0,0,-23.98662876
205,Dudley South,West Midlands,E14000672,60572,38165,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.00766031,0,0,0,0,0,0,0,0,-43.76602984,-2.53860246,-32.59094478,-2.166971997,0,0,0,-18.93745093
206,Dulwich & West Norwood,London,E14000673,72817,48214,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.21256025,0,0,0,0,0,0,0,0,-22.68213855,-9.43109692,-54.07110315,-9.841906468,-0.846929637,0,0,-3.126825279
207,Dumfries & Galloway,Scotland,S14000013,74584,52173,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.95200043,0,0,0,0,0,0,0,0,-29.90353698,0,-24.70230734,-1.683686089,0,0,-41.41196424,-2.298505353
208,"Dumfriesshire, Clydesdale & Tweeddale",Scotland,S14000014,66627,45892,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.87898299,0,0,0,0,0,0,0,0,-39.81854452,-1.609314459,-14.79073158,-2.670042583,0,0,-38.28787356,-2.823493306
209,Dunbartonshire East,Scotland,S14000018,63795,47948,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,75.15949526,0,0,0,0,0,0,0,0,-8.614750961,-1.465254871,-12.30886989,-36.31426437,0,0,-40.26352718,-1.033332726
210,Dunbartonshire West,Scotland,S14000059,66086,42266,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.95605726,0,0,0,0,0,0,0,0,-7.03349563,0,-31.3388475,-1.595588667,-0.983555269,0,-59.04851293,0
211,Dundee East,Scotland,S14000015,65471,40568,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.963312,0,0,0,0,0,0,0,0,-14.95486147,-1.85742451,-19.92943862,-2.878489156,-0.682785099,0,-59.69700114,0
212,Dundee West,Scotland,S14000016,63013,37126,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.91800105,0,0,0,0,0,0,0,0,-8.614751532,-2.739634119,-23.68833028,-2.363912868,-0.679876549,0,-61.91349465,0
213,Dunfermline & Fife West,Scotland,S14000017,73590,48947,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.51311319,0,0,0,0,0,0,0,0,-11.85006262,-2.138128467,-31.74807658,-3.993558776,0,0,-50.27017356,0
214,"Durham, City of",North East,E14000641,68832,46252,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.19549047,0,0,0,0,0,0,0,0,-22.24046947,-5.883640982,-47.28809477,-11.28336508,-1.848080755,0,0,-11.45634895
215,Durham North,North East,E14000840,67544,40967,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.65231553,0,0,0,0,0,0,0,0,-20.93110148,-3.103671599,-54.91705276,-5.096398147,0,0,0,-15.95177602
216,Durham North West,North East,E14000856,70350,43815,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.28144989,0,0,0,0,0,0,0,0,-23.39670232,-3.659675837,-46.88215237,-9.094306133,0,0,0,-16.96716334
217,Dwyfor Meirionnydd,Wales,W07000061,45354,28906,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.73418001,0,0,0,0,0,0,0,0,-22.6541694,-3.392937433,-13.5025767,-3.987825546,-4.800608723,-40.85013662,0,-10.81174558
218,Ealing Central & Acton,London,E14000674,70251,47200,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.18765569,0,0,0,0,0,0,0,0,-42.69265532,-3.617322278,-43.2310292,-6.102880497,-0.428341258,0,0,-3.784336071
219,Ealing North,London,E14000675,73104,47678,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.21941344,0,0,0,0,0,0,0,0,-29.7237683,-3.370439085,-55.13296228,-3.246753247,-0.441146155,0,0,-8.084930942
