Press Association Reference,Constituency Name,Region,CODE,Electorate 15,Votes 17,Conservative,Green,Labour,Lib Dems,Other,Plaid,SNP,UKIP,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
97,Brighton Kemptown,South East,E14000597,67893,49207,18835,0,28703,1457,212,0,0,0,Labour,Conservative,Lib Dems,Other,72.5,38.3,0.0,58.3,3.0,0.4,0.0,0.0,0.0,-2.4,-7.0,+19.2,-0.1,+0.1,0.0,0.0,-9.8
98,Brighton Pavilion,South East,E14000598,75486,57687,11082,30149,15450,0,376,0,0,630,Green,Labour,Conservative,UKIP,76.4,19.2,52.3,26.8,0.0,0.7,0.0,0.0,1.1,-3.6,+10.4,-0.5,-2.8,+0.3,0.0,0.0,-3.9
99,Bristol East,South West,E14000599,72415,50799,17453,1110,30847,1389,0,0,0,0,Labour,Conservative,Lib Dems,Green,70.1,34.4,2.2,60.7,2.7,0.0,0.0,0.0,0.0,+3.7,-6.1,+21.5,-3.1,-0.5,0.0,0.0,-15.5
100,Bristol North West,South West,E14000600,75434,54096,22639,1243,27400,2814,0,0,0,0,Labour,Conservative,Lib Dems,Green,71.7,41.8,2.3,50.7,5.2,0.0,0.0,0.0,0.0,-2.1,-3.4,+16.2,-1.0,-0.3,0.0,0.0,-9.4
101,Bristol South,South West,E14000601,83012,54382,16679,1428,32666,1821,116,0,0,1672,Labour,Conservative,Lib Dems,UKIP,65.5,30.7,2.6,60.1,3.3,0.2,0.0,0.0,3.1,+6.3,-8.9,+21.7,-5.3,-0.4,0.0,0.0,-13.4
102,Bristol West,South West,E14000602,93003,71608,9877,9216,47213,5201,101,0,0,0,Labour,Conservative,Green,Lib Dems,77.0,13.8,12.9,65.9,7.3,0.1,0.0,0.0,0.0,-1.4,-14.0,+30.3,-11.6,-0.3,0.0,0.0,-3.0
103,Broadland,Eastern,E14000603,77334,55971,32406,932,16590,4449,0,0,0,1594,Conservative,Labour,Lib Dems,UKIP,72.4,57.9,1.7,29.6,7.9,0.0,0.0,0.0,2.8,+7.4,-2.6,+10.9,-1.8,0.0,0.0,0.0,-13.9
104,Bromley & Chislehurst,London,E14000604,65117,46662,25175,1150,15585,3369,0,0,0,1383,Conservative,Labour,Lib Dems,UKIP,71.7,54.0,2.5,33.4,7.2,0.0,0.0,0.0,3.0,+1.0,-1.7,+11.2,+0.8,0.0,0.0,0.0,-11.3
105,Bromsgrove,West Midlands,E14000605,73571,54040,33493,1139,16920,2488,0,0,0,0,Conservative,Labour,Lib Dems,Green,73.5,62.0,2.1,31.3,4.6,0.0,0.0,0.0,0.0,+8.1,-1.2,+9.1,-0.4,0.0,0.0,0.0,-15.6
106,Broxbourne,Eastern,E14000606,73502,47485,29515,848,13723,1481,0,0,0,1918,Conservative,Labour,UKIP,Lib Dems,64.6,62.2,1.8,28.9,3.1,0.0,0.0,0.0,4.0,+6.1,-0.9,+10.5,-0.1,0.0,0.0,0.0,-15.7
107,Broxtowe,East Midlands,E14000607,74013,55508,25983,681,25120,2247,0,0,0,1477,Conservative,Labour,Lib Dems,UKIP,75.0,46.8,1.2,45.3,4.0,0.0,0.0,0.0,2.7,+1.6,-1.7,+8.1,+0.1,-0.1,0.0,0.0,-8.0
108,Buckingham,South East,E14000608,79615,52679,0,8574,0,0,39937,0,0,4168,Other,Green,UKIP,Conservative,66.2,0.0,16.3,0.0,0.0,75.8,0.0,0.0,7.9,0.0,+2.5,0.0,0.0,+11.3,0.0,0.0,-13.8
109,Burnley,North West,E14000609,64709,40290,12479,461,18832,6046,0,0,0,2472,Labour,Conservative,Lib Dems,UKIP,62.3,31.0,1.1,46.7,15.0,0.0,0.0,0.0,6.1,+17.5,-1.0,+9.1,-14.4,0.0,0.0,0.0,-11.1
110,Burton,West Midlands,E14000610,73954,49911,28936,824,18889,1262,0,0,0,0,Conservative,Labour,Lib Dems,Green,67.5,58.0,1.7,37.8,2.5,0.0,0.0,0.0,0.0,+8.2,-0.8,+10.3,+0.0,0.0,0.0,0.0,-17.7
111,Bury North,North West,E14000611,67580,47903,21308,0,25683,912,0,0,0,0,Labour,Conservative,Lib Dems,Green,70.9,44.5,0.0,53.6,1.9,0.0,0.0,0.0,0.0,+2.5,-2.5,+12.5,-0.2,0.0,0.0,0.0,-12.4
112,Bury South,North West,E14000612,73715,50990,21200,0,27165,1065,244,0,0,1316,Labour,Conservative,UKIP,Lib Dems,69.2,41.6,0.0,53.3,2.1,0.5,0.0,0.0,2.6,+6.9,-3.0,+8.2,-1.5,+0.1,0.0,0.0,-10.8
113,Bury St Edmunds,Eastern,E14000613,86071,62160,36794,2596,18353,3565,852,0,0,0,Conservative,Labour,Lib Dems,Green,72.2,59.2,4.2,29.5,5.7,1.4,0.0,0.0,0.0,+5.6,-3.7,+11.8,-0.3,+1.4,0.0,0.0,-14.7
114,Caerphilly,Wales,W07000076,64381,41297,10413,447,22491,725,0,5962,0,1259,Labour,Conservative,Plaid,UKIP,64.1,25.2,1.1,54.5,1.8,0.0,14.4,0.0,3.0,+8.6,-1.2,+10.1,-0.6,-0.4,-0.2,0.0,-16.3
115,"Caithness, Sutherland & Easter Ross",Scotland,S14000009,46868,30901,6990,0,3833,11061,0,0,9017,0,Lib Dems,SNP,Conservative,Labour,65.9,22.6,0.0,12.4,35.8,0.0,0.0,29.2,0.0,+15.8,0.0,+3.5,+0.7,0.0,0.0,-17.1,-2.9
116,Calder Valley,Yorkshire and the Humber,E14000614,79045,58054,26790,631,26181,1952,1034,0,0,1466,Conservative,Labour,Lib Dems,UKIP,73.4,46.1,1.1,45.1,3.4,1.8,0.0,0.0,2.5,+2.5,-2.8,+9.7,-1.6,+1.5,0.0,0.0,-8.6
117,Camberwell & Peckham,London,E14000615,85613,57412,7349,1627,44665,3413,358,0,0,0,Labour,Conservative,Lib Dems,Green,67.1,12.8,2.8,77.8,5.9,0.6,0.0,0.0,0.0,-0.4,-7.2,+14.5,+0.9,-2.8,0.0,0.0,-4.7
118,Camborne & Redruth,South West,E14000616,68419,48456,23001,1052,21424,2979,0,0,0,0,Conservative,Labour,Lib Dems,Green,70.8,47.5,2.2,44.2,6.1,0.0,0.0,0.0,0.0,+7.2,-3.5,+19.3,-6.3,-2.0,0.0,0.0,-14.8
119,Cambridge,Eastern,E14000617,78544,55934,9133,1265,29032,16371,133,0,0,0,Labour,Lib Dems,Conservative,Green,71.2,16.3,2.3,51.9,29.3,0.2,0.0,0.0,0.0,+0.7,-5.7,+15.9,-5.6,-0.1,0.0,0.0,-5.2
120,Cambridgeshire North East,Eastern,E14000842,84414,53284,34340,1024,13070,2383,293,0,0,2174,Conservative,Labour,Lib Dems,UKIP,63.1,64.4,1.9,24.5,4.5,0.5,0.0,0.0,4.1,+9.4,-1.6,+10.1,+0.0,+0.5,0.0,0.0,-18.4
121,Cambridgeshire North West,Eastern,E14000855,93221,63991,37529,1255,19521,3168,0,0,0,2518,Conservative,Labour,Lib Dems,UKIP,68.6,58.6,2.0,30.5,5.0,0.0,0.0,0.0,3.9,+6.2,-1.6,+12.6,-0.7,-0.3,0.0,0.0,-16.2
122,Cambridgeshire South,Eastern,E14000934,85257,64924,33631,1512,17679,12102,0,0,0,0,Conservative,Labour,Lib Dems,Green,76.2,51.8,2.3,27.2,18.6,0.0,0.0,0.0,0.0,+0.7,-3.9,+9.6,+3.4,0.0,0.0,0.0,-9.8
123,Cambridgeshire South East,Eastern,E14000937,86121,63002,33601,0,17443,11958,0,0,0,0,Conservative,Labour,Lib Dems,Green,73.2,53.3,0.0,27.7,19.0,0.0,0.0,0.0,0.0,+4.9,-5.1,+12.5,-1.2,0.0,0.0,0.0,-11.1
124,Cannock Chase,West Midlands,E14000618,74540,47872,26318,815,17927,794,0,0,0,2018,Conservative,Labour,UKIP,Green,64.2,55.0,1.7,37.4,1.7,0.0,0.0,0.0,4.2,+10.8,-0.2,+3.7,-1.0,0.0,0.0,0.0,-13.2
125,Canterbury,South East,E14000619,78182,56800,25385,1282,25572,4561,0,0,0,0,Labour,Conservative,Lib Dems,Green,72.7,44.7,2.3,45.0,8.0,0.0,0.0,0.0,0.0,+1.8,-4.7,+20.5,-3.6,-0.3,0.0,0.0,-13.6
126,Cardiff Central,Wales,W07000050,59288,40367,7997,420,25193,5415,0,999,0,343,Labour,Conservative,Lib Dems,Plaid,68.1,19.8,1.0,62.4,13.4,0.0,2.5,0.0,0.8,+5.1,-5.3,+22.4,-13.7,-0.4,-2.5,0.0,-5.6
127,Cardiff North,Wales,W07000051,67221,52022,21907,0,26081,1714,0,1738,0,582,Labour,Conservative,Plaid,Lib Dems,77.4,42.1,0.0,50.1,3.3,0.0,3.3,0.0,1.1,-0.3,-2.5,+11.9,-0.5,-0.8,-1.2,0.0,-6.6
128,Cardiff South & Penarth,Wales,W07000080,76499,50736,15318,532,30182,1430,170,2162,0,942,Labour,Conservative,Plaid,Lib Dems,66.3,30.2,1.0,59.5,2.8,0.3,4.3,0.0,1.9,+3.4,-2.7,+16.7,-2.1,-0.2,-3.1,0.0,-11.9
129,Cardiff West,Wales,W07000079,66775,46629,13874,0,26425,1214,0,4418,0,698,Labour,Conservative,Plaid,Lib Dems,69.8,29.8,0.0,56.7,2.6,0.0,9.5,0.0,1.5,+4.6,-3.9,+16.0,-2.1,-0.4,-4.4,0.0,-9.7
130,Carlisle,North West,E14000620,62294,43056,21472,0,18873,1256,0,0,0,1455,Conservative,Labour,UKIP,Lib Dems,69.1,49.9,0.0,43.8,2.9,0.0,0.0,0.0,3.4,+5.6,-2.6,+6.0,+0.4,-0.3,0.0,0.0,-9.0
131,Carmarthen East & Dinefwr,Wales,W07000067,55976,41029,10778,0,12219,920,0,16127,0,985,Plaid,Labour,Conservative,UKIP,73.3,26.3,0.0,29.8,2.2,0.0,39.3,0.0,2.4,+5.1,-2.8,+5.6,-0.1,0.0,+0.9,0.0,-8.7
132,Carmarthen West & Pembrokeshire South,Wales,W07000066,58565,42226,19771,0,16661,956,0,3933,0,905,Conservative,Labour,Plaid,Lib Dems,72.1,46.8,0.0,39.5,2.3,0.0,9.3,0.0,2.1,+3.1,-3.2,+10.8,-0.1,0.0,-1.1,0.0,-9.5
133,Carshalton & Wallington,London,E14000621,70849,50753,19450,501,9360,20819,623,0,0,0,Lib Dems,Conservative,Labour,Other,71.6,38.3,1.0,18.4,41.0,1.2,0.0,0.0,0.0,+6.6,-2.1,+3.4,+6.1,+0.8,0.0,0.0,-14.8
134,Castle Point,Eastern,E14000622,69470,44710,30076,0,11204,1049,0,0,0,2381,Conservative,Labour,UKIP,Lib Dems,64.4,67.3,0.0,25.1,2.3,0.0,0.0,0.0,5.3,+16.4,-2.4,+11.2,+0.6,0.0,0.0,0.0,-25.9
135,Ceredigion,Wales,W07000064,54262,39767,7307,542,8017,11519,157,11623,0,602,Plaid,Lib Dems,Labour,Conservative,73.3,18.4,1.4,20.2,29.0,0.4,29.2,0.0,1.5,+7.4,-4.2,+10.5,-6.9,+0.4,+1.6,0.0,-8.7
136,Charnwood,East Midlands,E14000625,78071,55176,33318,1036,16977,2052,322,0,0,1471,Conservative,Labour,Lib Dems,UKIP,70.7,60.4,1.9,30.8,3.7,0.6,0.0,0.0,2.7,+6.1,+1.9,+8.9,-3.2,-0.4,0.0,0.0,-13.3
137,Chatham & Aylesford,South East,E14000626,70419,44890,25587,573,15129,1116,260,0,0,2225,Conservative,Labour,UKIP,Lib Dems,63.7,57.0,1.3,33.7,2.5,0.6,0.0,0.0,5.0,+6.8,-1.3,+10.1,-0.7,-0.0,0.0,0.0,-15.0
138,Cheadle,North West,E14000627,73406,54572,24331,0,10417,19824,0,0,0,0,Conservative,Lib Dems,Labour,Green,74.3,44.6,0.0,19.1,36.3,0.0,0.0,0.0,0.0,+1.5,0.0,+2.8,+5.4,-1.3,0.0,0.0,-8.3
139,Chelmsford,Eastern,E14000628,81032,56860,30525,821,16953,6916,0,0,0,1645,Conservative,Labour,Lib Dems,UKIP,70.2,53.7,1.4,29.8,12.2,0.0,0.0,0.0,2.9,+2.2,-2.1,+12.2,+0.3,-1.2,0.0,0.0,-11.3
140,Chelsea & Fulham,London,E14000629,63728,42128,22179,807,13991,4627,0,0,0,524,Conservative,Labour,Lib Dems,Green,66.1,52.6,1.9,33.2,11.0,0.0,0.0,0.0,1.2,-10.3,-1.7,+10.1,+5.8,0.0,0.0,0.0,-3.8
141,Cheltenham,South West,E14000630,78878,57012,26615,943,5408,24046,0,0,0,0,Conservative,Lib Dems,Labour,Green,72.3,46.7,1.7,9.5,42.2,0.0,0.0,0.0,0.0,+0.5,-3.4,+2.2,+8.2,-0.5,0.0,0.0,-7.1
142,Chesham & Amersham,South East,E14000631,71654,55252,33514,1660,11374,7179,0,0,0,1525,Conservative,Labour,Lib Dems,Green,77.1,60.7,3.0,20.6,13.0,0.0,0.0,0.0,2.8,+1.6,-2.5,+7.9,+4.0,0.0,0.0,0.0,-10.9
143,"Chester, City of",North West,E14000640,72859,56421,22847,0,32023,1551,0,0,0,0,Labour,Conservative,Lib Dems,Green,77.4,40.5,0.0,56.8,2.7,0.0,0.0,0.0,0.0,-2.6,0.0,+13.5,-2.9,0.0,0.0,0.0,-8.1
144,Chesterfield,East Midlands,E14000632,72069,47927,16661,777,26266,2612,0,0,0,1611,Labour,Conservative,Lib Dems,UKIP,66.5,34.8,1.6,54.8,5.4,0.0,0.0,0.0,3.4,+16.7,-1.3,+6.9,-8.4,-0.7,0.0,0.0,-13.1
145,Chichester,South East,E14000633,84991,59918,36032,1992,13411,6749,84,0,0,1650,Conservative,Labour,Lib Dems,Green,70.5,60.1,3.3,22.4,11.3,0.1,0.0,0.0,2.8,+2.5,-3.2,+10.2,+2.7,-0.0,0.0,0.0,-12.2
146,Chingford & Woodford Green,London,E14000634,65958,46961,23076,1204,20638,2043,0,0,0,0,Conservative,Labour,Lib Dems,Green,71.2,49.1,2.6,43.9,4.4,0.0,0.0,0.0,0.0,+1.2,-1.7,+15.2,-1.1,-0.7,0.0,0.0,-12.9
147,Chippenham,South West,E14000635,76432,57140,31267,0,11236,14637,0,0,0,0,Conservative,Lib Dems,Labour,Green,74.8,54.7,0.0,19.7,25.6,0.0,0.0,0.0,0.0,+7.2,-4.2,+11.4,-3.8,0.0,0.0,0.0,-10.6
148,Chipping Barnet,London,E14000636,77218,55423,25679,1406,25326,3012,0,0,0,0,Conservative,Labour,Lib Dems,Green,71.8,46.3,2.5,45.7,5.4,0.0,0.0,0.0,0.0,-2.3,-2.2,+11.5,+0.9,-0.2,0.0,0.0,-7.8
149,Chorley,North West,E14000637,76404,55634,23233,530,30745,1126,0,0,0,0,Labour,Conservative,Lib Dems,Green,72.8,41.8,1.0,55.3,2.0,0.0,0.0,0.0,0.0,+5.4,-1.2,+10.2,-0.6,-0.3,0.0,0.0,-13.5
150,Christchurch,South West,E14000638,70309,50634,35230,1325,10059,4020,0,0,0,0,Conservative,Labour,Lib Dems,Green,72.0,69.6,2.6,19.9,7.9,0.0,0.0,0.0,0.0,+11.5,-1.7,+10.3,+1.4,0.0,0.0,0.0,-21.5
151,Cities of London & Westminster,London,E14000639,61533,38654,18005,821,14857,4270,275,0,0,426,Conservative,Labour,Lib Dems,Green,62.8,46.6,2.1,38.4,11.0,0.7,0.0,0.0,1.1,-7.5,-3.3,+11.1,+4.1,-0.3,0.0,0.0,-4.1
152,Clacton,Eastern,E14000642,68566,44145,27031,719,11203,887,948,0,0,3357,Conservative,Labour,UKIP,Other,64.4,61.2,1.6,25.4,2.0,2.1,0.0,0.0,7.6,+24.6,-1.0,+11.0,+0.2,+2.1,0.0,0.0,-36.8
153,Cleethorpes,Yorkshire and the Humber,E14000643,72711,47844,27321,470,16921,1110,0,0,0,2022,Conservative,Labour,UKIP,Lib Dems,65.8,57.1,1.0,35.4,2.3,0.0,0.0,0.0,4.2,+10.5,-1.3,+6.2,-0.7,-0.5,0.0,0.0,-14.3
154,Clwyd South,Wales,W07000062,53729,37474,14646,0,19002,731,0,2293,0,802,Labour,Conservative,Plaid,UKIP,69.7,39.1,0.0,50.7,2.0,0.0,6.1,0.0,2.1,+8.7,-2.6,+13.5,-1.9,0.0,-4.2,0.0,-13.5
155,Clwyd West,Wales,W07000059,58263,40654,19541,0,16104,1091,0,3918,0,0,Conservative,Labour,Plaid,Lib Dems,69.8,48.1,0.0,39.6,2.7,0.0,9.6,0.0,0.0,+4.8,0.0,+14.0,-1.0,-2.1,-2.6,0.0,-13.1
156,"Coatbridge, Chryston & Bellshill",Scotland,S14000011,71198,45040,7318,0,19193,922,0,0,17607,0,Labour,SNP,Conservative,Lib Dems,63.3,16.2,0.0,42.6,2.0,0.0,0.0,39.1,0.0,+9.9,0.0,+8.7,+1.0,0.0,0.0,-17.5,-2.1
157,Colchester,Eastern,E14000644,79996,53545,24565,828,18888,9087,177,0,0,0,Conservative,Labour,Lib Dems,Green,66.9,45.9,1.5,35.3,17.0,0.3,0.0,0.0,0.0,+6.9,-3.6,+19.1,-10.5,+0.1,0.0,0.0,-12.1
158,Colne Valley,Yorkshire and the Humber,E14000645,84387,60420,27903,892,28818,2494,313,0,0,0,Labour,Conservative,Lib Dems,Green,71.6,46.2,1.5,47.7,4.1,0.5,0.0,0.0,0.0,+1.7,-1.9,+12.7,-1.9,+0.4,0.0,0.0,-10.1
159,Congleton,North West,E14000646,76694,56231,31830,999,19211,2902,0,0,0,1289,Conservative,Labour,Lib Dems,UKIP,73.3,56.6,1.8,34.2,5.2,0.0,0.0,0.0,2.3,+3.3,-1.9,+13.8,-3.9,0.0,0.0,0.0,-11.3
160,Copeland,North West,E14000647,61751,42927,21062,0,19367,1404,0,0,0,1094,Conservative,Labour,Lib Dems,UKIP,69.5,49.1,0.0,45.1,3.3,0.0,0.0,0.0,2.5,+13.3,-3.0,+2.9,-0.2,0.0,0.0,0.0,-13.0
161,Corby,East Midlands,E14000648,83020,59997,29534,579,26844,1545,0,0,0,1495,Conservative,Labour,Lib Dems,UKIP,72.3,49.2,1.0,44.7,2.6,0.0,0.0,0.0,2.5,+6.5,-1.5,+6.3,-0.0,0.0,0.0,0.0,-11.2
162,Cornwall North,South West,E14000837,68844,50944,25835,0,6151,18635,323,0,0,0,Conservative,Lib Dems,Labour,Other,74.0,50.7,0.0,12.1,36.6,0.6,0.0,0.0,0.0,+5.8,-4.3,+6.6,+5.3,-0.8,0.0,0.0,-12.7
163,Cornwall South East,South West,E14000938,71880,53224,29493,1335,12050,10346,0,0,0,0,Conservative,Labour,Lib Dems,Green,74.0,55.4,2.5,22.6,19.4,0.0,0.0,0.0,0.0,+4.9,-2.9,+13.3,+2.6,-2.7,0.0,0.0,-15.2
164,"Cotswolds, The",South West,E14000991,80449,59702,36201,1747,10702,9748,107,0,0,1197,Conservative,Labour,Lib Dems,Green,74.2,60.6,2.9,17.9,16.3,0.2,0.0,0.0,2.0,+4.1,-1.7,+8.7,-2.3,+0.2,0.0,0.0,-8.9
165,Coventry North East,West Midlands,E14000649,75759,46508,13919,502,29499,1157,81,0,0,1350,Labour,Conservative,UKIP,Lib Dems,61.4,29.9,1.1,63.4,2.5,0.2,0.0,0.0,2.9,+6.8,-1.9,+11.3,-2.3,-2.0,0.0,0.0,-12.0
166,Coventry North West,West Midlands,E14000650,75196,49849,18314,666,26894,1286,1164,0,0,1525,Labour,Conservative,UKIP,Lib Dems,66.3,36.7,1.3,54.0,2.6,2.3,0.0,0.0,3.1,+5.7,-3.0,+12.9,-1.4,-1.6,0.0,0.0,-12.6
167,Coventry South,West Midlands,E14000651,70736,47009,17927,604,25874,1343,224,0,0,1037,Labour,Conservative,Lib Dems,UKIP,66.5,38.1,1.3,55.0,2.9,0.5,0.0,0.0,2.2,+3.2,-2.6,+12.8,-1.2,-1.2,0.0,0.0,-10.9
168,Crawley,South East,E14000652,73425,50273,25426,0,22969,1878,0,0,0,0,Conservative,Labour,Lib Dems,Green,68.5,50.6,0.0,45.7,3.7,0.0,0.0,0.0,0.0,+3.6,-2.3,+12.1,+1.0,0.0,0.0,0.0,-14.4
169,Crewe & Nantwich,North West,E14000653,78895,55027,25880,0,25928,1334,0,0,0,1885,Labour,Conservative,UKIP,Lib Dems,69.7,47.0,0.0,47.1,2.4,0.0,0.0,0.0,3.4,+2.0,0.0,+9.4,-0.3,0.0,0.0,0.0,-11.1
170,Croydon Central,London,E14000654,80045,57091,24221,626,29873,1083,248,0,0,1040,Labour,Conservative,Lib Dems,UKIP,71.3,42.4,1.1,52.3,1.9,0.4,0.0,0.0,1.8,-0.6,-1.6,+9.7,-0.3,+0.2,0.0,0.0,-7.3
171,Croydon North,London,E14000655,87461,59623,11848,983,44213,1656,170,0,0,753,Labour,Conservative,Lib Dems,Green,68.2,19.9,1.6,74.2,2.8,0.3,0.0,0.0,1.3,-2.8,-3.1,+11.5,-0.8,-0.7,0.0,0.0,-4.2
172,Croydon South,London,E14000656,83518,61257,33334,1125,21928,3541,213,0,0,1116,Conservative,Labour,Lib Dems,Green,73.3,54.4,1.8,35.8,5.8,0.3,0.0,0.0,1.8,-0.1,-1.9,+11.0,-0.2,-0.1,0.0,0.0,-8.7
173,"Cumbernauld, Kilsyth & Kirkintilloch East",Scotland,S14000012,66554,43833,8010,0,14858,1238,0,0,19122,605,SNP,Labour,Conservative,Lib Dems,65.9,18.3,0.0,33.9,2.8,0.0,0.0,43.6,1.4,+10.4,0.0,+3.9,+0.6,0.0,0.0,-16.3,+1.4
174,Cynon Valley,Wales,W07000070,51334,31802,6166,0,19404,585,0,4376,0,1271,Labour,Conservative,Plaid,UKIP,62.0,19.4,0.0,61.0,1.8,0.0,13.8,0.0,4.0,+7.3,-2.6,+13.3,-0.9,-1.7,-3.1,0.0,-12.3
175,Dagenham & Rainham,London,E14000657,70616,45843,18306,544,22958,465,324,0,0,3246,Labour,Conservative,UKIP,Green,64.9,39.9,1.2,50.1,1.0,0.7,0.0,0.0,7.1,+15.6,-0.7,+8.7,-0.7,-0.1,0.0,0.0,-22.8
176,Darlington,North East,E14000658,66341,44817,19401,524,22681,1031,0,0,0,1180,Labour,Conservative,UKIP,Lib Dems,67.6,43.3,1.2,50.6,2.3,0.0,0.0,0.0,2.6,+8.1,-2.3,+7.7,-2.5,-0.5,0.0,0.0,-10.5
177,Dartford,South East,E14000659,78506,54224,31210,807,18024,1428,211,0,0,2544,Conservative,Labour,UKIP,Lib Dems,69.1,57.6,1.5,33.2,2.6,0.4,0.0,0.0,4.7,+8.6,-1.0,+7.8,-0.1,-0.0,0.0,0.0,-15.2
178,Daventry,East Midlands,E14000660,75268,55663,35464,957,13730,4015,0,0,0,1497,Conservative,Labour,Lib Dems,UKIP,74.0,63.7,1.7,24.7,7.2,0.0,0.0,0.0,2.7,+5.5,-1.8,+6.6,+2.7,0.0,0.0,0.0,-13.1
179,Delyn,Wales,W07000042,54090,39418,16333,0,20573,1031,0,1481,0,0,Labour,Conservative,Plaid,Lib Dems,72.9,41.4,0.0,52.2,2.6,0.0,3.8,0.0,0.0,+8.7,-1.8,+11.6,-1.1,0.0,-1.1,0.0,-16.4
180,Denton & Reddish,North West,E14000661,67674,39599,11084,486,25161,853,217,0,0,1798,Labour,Conservative,UKIP,Lib Dems,58.5,28.0,1.2,63.5,2.2,0.5,0.0,0.0,4.5,+4.3,-2.6,+12.7,-0.3,-0.0,0.0,0.0,-14.1
181,Derby North,East Midlands,E14000662,69919,48672,21607,0,23622,2262,0,0,0,1181,Labour,Conservative,Lib Dems,UKIP,69.6,44.4,0.0,48.5,4.6,0.0,0.0,0.0,2.4,+7.7,-3.6,+12.0,-3.9,0.0,0.0,0.0,-12.2
182,Derby South,East Midlands,E14000663,69918,45306,15182,454,26430,1229,0,0,0,2011,Labour,Conservative,UKIP,Lib Dems,64.8,33.5,1.0,58.3,2.7,0.0,0.0,0.0,4.4,+6.1,-2.0,+9.3,-1.5,-0.9,0.0,0.0,-11.1
183,Derbyshire Dales,East Midlands,E14000664,64430,49571,29744,1002,15417,3126,282,0,0,0,Conservative,Labour,Lib Dems,Green,76.9,60.0,2.0,31.1,6.3,0.6,0.0,0.0,0.0,+7.6,-2.6,+8.4,-2.1,+0.3,0.0,0.0,-11.6
184,Derbyshire Mid,East Midlands,E14000814,67466,50371,29513,1168,17897,1793,0,0,0,0,Conservative,Labour,Lib Dems,Green,74.7,58.6,2.3,35.5,3.6,0.0,0.0,0.0,0.0,+6.4,-1.7,+10.1,-1.2,0.0,0.0,0.0,-13.6
185,Derbyshire North East,East Midlands,E14000843,72097,50380,24783,719,21923,1390,0,0,0,1565,Conservative,Labour,UKIP,Lib Dems,69.9,49.2,1.4,43.5,2.8,0.0,0.0,0.0,3.1,+12.5,-0.8,+2.9,-1.4,-0.3,0.0,0.0,-12.8
186,Derbyshire South,East Midlands,E14000935,76380,52631,30907,917,18937,1870,0,0,0,0,Conservative,Labour,Lib Dems,Green,68.9,58.7,1.7,36.0,3.6,0.0,0.0,0.0,0.0,+9.3,-0.7,+9.2,-0.2,0.0,0.0,0.0,-17.7
187,Devizes,South West,E14000665,72184,50593,31744,1606,10608,4706,223,0,0,1706,Conservative,Labour,Lib Dems,UKIP,70.1,62.7,3.2,21.0,9.3,0.4,0.0,0.0,3.4,+5.0,-2.6,+8.0,+1.2,+0.4,0.0,0.0,-12.0
188,Devon Central,South West,E14000623,74370,57844,31278,1531,15598,6770,1341,0,0,1326,Conservative,Labour,Lib Dems,Green,77.8,54.1,2.6,27.0,11.7,2.3,0.0,0.0,2.3,+1.8,-6.3,+14.1,-0.5,+1.7,0.0,0.0,-10.9
189,Devon East,South West,E14000678,82369,60382,29306,0,6857,1468,21548,0,0,1203,Conservative,Other,Labour,Lib Dems,73.3,48.5,0.0,11.4,2.4,35.7,0.0,0.0,2.0,+2.1,0.0,+1.1,-4.4,+11.7,0.0,0.0,-10.6
190,Devon North,South West,E14000838,75801,55705,25517,753,7063,21185,0,0,0,1187,Conservative,Lib Dems,Labour,UKIP,73.5,45.8,1.4,12.7,38.0,0.0,0.0,0.0,2.1,+3.1,-4.4,+5.6,+8.6,-0.3,0.0,0.0,-12.6
191,Devon South West,South West,E14000950,71260,52857,31634,1133,15818,2732,0,0,0,1540,Conservative,Labour,Lib Dems,UKIP,74.2,59.8,2.1,29.9,5.2,0.0,0.0,0.0,2.9,+3.3,-2.6,+13.3,-2.3,0.0,0.0,0.0,-11.6
192,Devon West & Torridge,South West,E14001000,80524,59480,33612,1622,12926,10526,794,0,0,0,Conservative,Labour,Lib Dems,Green,73.9,56.5,2.7,21.7,17.7,1.3,0.0,0.0,0.0,+5.7,-4.2,+11.1,+4.5,+1.3,0.0,0.0,-18.3
193,Dewsbury,Yorkshire and the Humber,E14000666,81343,56545,25493,1024,28814,1214,0,0,0,0,Labour,Conservative,Lib Dems,Green,69.5,45.1,1.8,51.0,2.1,0.0,0.0,0.0,0.0,+6.0,-0.7,+9.2,-1.4,-0.2,0.0,0.0,-12.4
194,Don Valley,Yorkshire and the Humber,E14000667,73990,45988,19182,0,24351,856,1599,0,0,0,Labour,Conservative,Other,Lib Dems,62.2,41.7,0.0,53.0,1.9,3.5,0.0,0.0,0.0,+16.4,0.0,+6.8,-1.6,+1.9,0.0,0.0,-23.5
