Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative 17,Green 17,Labour 17,Lib Dems 17,Other 17,Plaid 17,SNP 17,UKIP 17,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
103,Broadland,Eastern,E14000603,72445,52676,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.5,-4.2,-18.8,-9.8,0.0,0.0,0.0,-16.7
104,Bromley & Chislehurst,London,E14000604,65427,44037,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-4.1,-22.2,-6.4,0.0,0.0,0.0,-14.3
105,Bromsgrove,West Midlands,E14000605,73036,51630,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.8,-3.3,-22.2,-5.0,0.0,0.0,0.0,-15.6
106,Broxbourne,Eastern,E14000606,71391,45658,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.1,-2.6,-18.4,-3.2,0.0,0.0,0.0,-19.7
107,Broxtowe,East Midlands,E14000607,72042,52727,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.2,-2.9,-37.2,-4.0,-0.1,0.0,0.0,-10.6
108,Buckingham,South East,E14000608,74989,48335,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.8,0.0,0.0,-64.5,0.0,0.0,-21.7
109,Burnley,North West,E14000609,66615,41845,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,-2.1,-37.6,-29.5,0.0,0.0,0.0,-17.3
110,Burton,West Midlands,E14000610,74874,49823,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.8,-2.5,-27.5,-2.5,0.0,0.0,0.0,-17.7
111,Bury North,North West,E14000611,66759,44961,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.9,-2.5,-41.1,-2.1,0.0,0.0,0.0,-12.4
112,Bury South,North West,E14000612,73544,48267,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.6,-3.0,-45.1,-3.6,-0.4,0.0,0.0,-13.3
113,Bury St Edmunds,Eastern,E14000613,84716,58718,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.6,-7.9,-17.7,-6.0,0.0,0.0,0.0,-14.7
114,Caerphilly,Wales,W07000076,62122,38692,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.6,-2.3,-44.3,-2.3,-0.4,-14.6,0.0,-19.3
115,"Caithness, Sutherland & Easter Ross",Scotland,S14000009,47263,28768,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8,0.0,-9.0,-35.1,0.0,0.0,-46.3,-2.9
116,Calder Valley,Yorkshire and the Humber,E14000614,76903,51780,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.6,-3.9,-35.4,-5.0,-0.3,0.0,0.0,-11.1
117,Camberwell & Peckham,London,E14000615,78627,46659,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.2,-10.1,-63.3,-5.0,-3.5,0.0,0.0,-4.7
118,Camborne & Redruth,South West,E14000616,63975,42493,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.2,-5.7,-25.0,-12.4,-2.0,0.0,0.0,-14.8
119,Cambridge,Eastern,E14000617,74699,50130,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.7,-7.9,-36.0,-34.9,-0.4,0.0,0.0,-5.2
120,Cambridgeshire North East,Eastern,E14000842,73224,52064,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.1,-3.5,-14.4,-4.5,0.0,0.0,0.0,-22.5
121,Cambridgeshire North West,Eastern,E14000855,88851,58283,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.5,-3.5,-17.9,-5.7,-0.3,0.0,0.0,-20.1
122,Cambridgeshire South,Eastern,E14000934,78995,59056,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.1,-6.3,-17.6,-15.2,0.0,0.0,0.0,-9.8
123,Cambridgeshire South East,Eastern,E14000937,83068,57602,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.5,-5.1,-15.1,-20.2,0.0,0.0,0.0,-11.1
124,Cannock Chase,West Midlands,E14000618,74508,45559,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.2,-1.9,-33.7,-2.7,0.0,0.0,0.0,-17.5
125,Canterbury,South East,E14000619,74121,49209,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.9,-7.0,-24.5,-11.6,-0.3,0.0,0.0,-13.6
126,Cardiff Central,Wales,W07000050,61165,36151,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.7,-6.4,-40.0,-27.1,-0.4,-5.0,0.0,-6.5
127,Cardiff North,Wales,W07000051,65553,47630,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.4,-2.5,-38.3,-3.8,-0.8,-4.5,0.0,-7.7
128,Cardiff South & Penarth,Wales,W07000080,73707,44369,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.8,-3.7,-42.8,-5.0,-0.6,-7.4,0.0,-13.8
129,Cardiff West,Wales,W07000079,62787,40958,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.2,-3.9,-40.7,-4.7,-0.4,-13.9,0.0,-11.2
130,Carlisle,North West,E14000620,65263,42200,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.3,-2.6,-37.8,-2.6,-0.3,0.0,0.0,-12.4
131,Carmarthen East & Dinefwr,Wales,W07000067,52385,38011,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.2,-2.8,-24.2,-2.4,0.0,-38.4,0.0,-11.1
132,Carmarthen West & Pembrokeshire South,Wales,W07000066,58108,40507,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.7,-3.2,-28.7,-2.4,0.0,-10.4,0.0,-11.6
133,Carshalton & Wallington,London,E14000621,66524,45918,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.7,-3.1,-15.0,-34.9,-0.5,0.0,0.0,-14.8
134,Castle Point,Eastern,E14000622,67284,45026,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.9,-2.4,-13.8,-1.8,0.0,0.0,0.0,-31.2
135,Ceredigion,Wales,W07000064,59882,38258,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-5.6,-9.7,-35.9,0.0,-27.7,0.0,-10.2
136,Charnwood,East Midlands,E14000625,74473,53542,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.3,0.0,-21.9,-6.9,-0.9,0.0,0.0,-15.9
137,Chatham & Aylesford,South East,E14000626,67964,43807,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.2,-2.6,-23.6,-3.2,-0.6,0.0,0.0,-19.9
138,Cheadle,North West,E14000627,71635,52512,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.1,0.0,-16.3,-31.0,-1.3,0.0,0.0,-8.3
139,Chelmsford,Eastern,E14000628,77525,54593,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.5,-3.5,-17.6,-11.9,-1.2,0.0,0.0,-14.2
140,Chelsea & Fulham,London,E14000629,66257,39856,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.9,-3.7,-23.1,-5.2,0.0,0.0,0.0,-5.1
141,Cheltenham,South West,E14000630,78998,52786,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.1,-5.0,-7.3,-34.0,-0.5,0.0,0.0,-7.1
142,Chesham & Amersham,South East,E14000631,70333,52444,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.1,-5.5,-12.7,-9.0,0.0,0.0,0.0,-13.7
143,"Chester, City of",North West,E14000640,70131,46790,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.1,0.0,-43.2,-5.6,0.0,0.0,0.0,-8.1
144,Chesterfield,East Midlands,E14000632,71878,45839,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.1,-3.0,-47.9,-13.8,-0.7,0.0,0.0,-16.5
145,Chichester,South East,E14000633,81576,56787,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.7,-6.5,-12.1,-8.5,-0.2,0.0,0.0,-14.9
146,Chingford & Woodford Green,London,E14000634,64831,43106,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.9,-4.2,-28.8,-5.5,-0.7,0.0,0.0,-12.9
147,Chippenham,South West,E14000635,72106,52385,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.6,-4.2,-8.2,-29.4,0.0,0.0,0.0,-10.6
148,Chipping Barnet,London,E14000636,75120,50608,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.6,-4.7,-34.1,-4.5,-0.2,0.0,0.0,-7.8
149,Chorley,North West,E14000637,70976,49774,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.3,-2.1,-45.1,-2.6,-0.3,0.0,0.0,-13.5
150,Christchurch,South West,E14000638,68859,49416,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.1,-4.3,-9.5,-6.6,0.0,0.0,0.0,-21.5
151,Cities of London & Westminster,London,E14000639,66849,36931,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.1,-5.4,-27.4,-7.0,-1.0,0.0,0.0,-5.2
152,Clacton,Eastern,E14000642,67194,43123,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.7,-2.7,-14.4,-1.8,0.0,0.0,0.0,-44.4
153,Cleethorpes,Yorkshire and the Humber,E14000643,70214,44966,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.6,-2.2,-29.1,-3.0,-0.5,0.0,0.0,-18.5
154,Clwyd South,Wales,W07000062,53748,34681,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.4,-2.6,-37.2,-3.8,0.0,-10.3,0.0,-15.6
155,Clwyd West,Wales,W07000059,57913,38111,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.3,0.0,-25.6,-3.6,-2.1,-12.2,0.0,-13.1
156,"Coatbridge, Chryston & Bellshill",Scotland,S14000011,70067,41635,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3,0.0,-33.9,-1.1,0.0,0.0,-56.6,-2.1
157,Colchester,Eastern,E14000644,74064,46139,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.9,-5.1,-16.2,-27.5,-0.2,0.0,0.0,-12.1
158,Colne Valley,Yorkshire and the Humber,E14000645,80060,55296,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.4,-3.4,-35.0,-6.0,-0.1,0.0,0.0,-10.1
159,Congleton,North West,E14000646,72280,50780,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.3,-3.7,-20.4,-9.1,0.0,0.0,0.0,-13.6
160,Copeland,North West,E14000647,63149,42787,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.8,-3.0,-42.3,-3.5,0.0,0.0,0.0,-15.5
161,Corby,East Midlands,E14000648,78024,54236,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.8,-2.4,-38.5,-2.6,0.0,0.0,0.0,-13.7
162,Cornwall North,South West,E14000837,67940,46844,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,-4.3,-5.4,-31.2,-1.4,0.0,0.0,-12.7
163,Cornwall South East,South West,E14000938,71373,49617,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.5,-5.4,-9.3,-16.9,-2.7,0.0,0.0,-15.2
164,"Cotswolds, The",South West,E14000991,76729,54832,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.5,-4.6,-9.2,-18.6,0.0,0.0,0.0,-10.9
165,Coventry North East,West Midlands,E14000649,73035,43383,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.1,-2.9,-52.2,-4.8,-2.2,0.0,0.0,-14.9
166,Coventry North West,West Midlands,E14000650,72871,46560,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,-4.3,-41.0,-4.0,-3.9,0.0,0.0,-15.7
167,Coventry South,West Midlands,E14000651,73652,45924,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,-3.9,-42.3,-4.1,-1.7,0.0,0.0,-13.1
168,Crawley,South East,E14000652,72781,47504,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,-2.3,-33.6,-2.8,0.0,0.0,0.0,-14.4
169,Crewe & Nantwich,North West,E14000653,79728,51084,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,0.0,-37.7,-2.8,0.0,0.0,0.0,-14.5
170,Croydon Central,London,E14000654,76349,49667,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,-2.7,-42.7,-2.2,-0.2,0.0,0.0,-9.1
171,Croydon North,London,E14000655,85216,51676,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.7,-4.7,-62.6,-3.6,-1.0,0.0,0.0,-5.4
172,Croydon South,London,E14000656,81303,56322,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.5,-3.7,-24.8,-6.0,-0.5,0.0,0.0,-10.5
173,"Cumbernauld, Kilsyth & Kirkintilloch East",Scotland,S14000012,64037,41150,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,0.0,-30.0,-2.2,0.0,0.0,-59.9,0.0
174,Cynon Valley,Wales,W07000070,50650,29876,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.1,-2.6,-47.7,-2.7,-1.7,-16.8,0.0,-16.3
175,Dagenham & Rainham,London,E14000657,69764,44232,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.4,-1.9,-41.4,-1.7,-0.8,0.0,0.0,-29.8
176,Darlington,North East,E14000658,68168,42896,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.2,-3.5,-42.9,-4.8,-0.5,0.0,0.0,-13.1
177,Dartford,South East,E14000659,76271,50080,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,-2.5,-25.4,-2.8,-0.4,0.0,0.0,-19.9
178,Daventry,East Midlands,E14000660,71452,51774,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.2,-3.5,-18.1,-4.5,0.0,0.0,0.0,-15.8
179,Delyn,Wales,W07000042,53470,36984,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.7,-1.8,-40.5,-3.7,0.0,-4.8,0.0,-16.4
180,Denton & Reddish,North West,E14000661,66330,37635,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.7,-3.8,-50.8,-2.5,-0.6,0.0,0.0,-18.7
181,Derby North,East Midlands,E14000662,71474,45080,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.7,-3.6,-36.6,-8.6,0.0,0.0,0.0,-14.6
182,Derby South,East Midlands,E14000663,70999,41188,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.4,-3.0,-49.0,-4.2,-0.9,0.0,0.0,-15.5
183,Derbyshire Dales,East Midlands,E14000664,63376,46780,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.4,-4.6,-22.7,-8.4,-0.3,0.0,0.0,-11.6
184,Derbyshire Mid,East Midlands,E14000814,66074,47342,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.2,-4.0,-25.4,-4.8,0.0,0.0,0.0,-13.6
185,Derbyshire North East,East Midlands,E14000843,71398,47034,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.7,-2.2,-40.6,-4.2,-0.3,0.0,0.0,-15.9
186,Derbyshire South,East Midlands,E14000935,70608,50419,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.4,-2.4,-26.8,-3.7,0.0,0.0,0.0,-17.7
187,Devizes,South West,E14000665,67379,46340,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.7,-5.8,-13.0,-8.1,0.0,0.0,0.0,-15.4
188,Devon Central,South West,E14000623,71203,53873,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,75.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.2,-8.9,-12.8,-12.2,-0.6,0.0,0.0,-13.2
189,Devon East,South West,E14000678,73109,53092,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.4,0.0,-10.2,-6.8,-24.0,0.0,0.0,-12.6
190,Devon North,South West,E14000838,74508,51321,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.7,-5.8,-7.1,-29.4,-0.3,0.0,0.0,-14.8
191,Devon South West,South West,E14000950,70813,49860,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.6,-4.8,-16.7,-7.5,0.0,0.0,0.0,-14.5
192,Devon West & Torridge,South West,E14001000,77360,55257,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.9,-7.0,-10.6,-13.2,0.0,0.0,0.0,-18.3
193,Dewsbury,Yorkshire and the Humber,E14000666,78910,54008,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.1,-2.5,-41.8,-3.6,-0.2,0.0,0.0,-12.4
194,Don Valley,Yorkshire and the Humber,E14000667,72597,43420,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.3,0.0,-46.2,-3.5,-1.6,0.0,0.0,-23.5
195,Doncaster Central,Yorkshire and the Humber,E14000668,72985,41745,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.7,0.0,-49.1,-4.2,-1.8,0.0,0.0,-24.1
196,Doncaster North,Yorkshire and the Humber,E14000669,71681,41483,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.3,-1.9,-52.4,-2.5,-2.2,0.0,0.0,-22.6
197,Dorset Mid & Poole North,South West,E14000815,64660,46788,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.8,-2.8,-6.0,-28.2,0.0,0.0,0.0,-12.2
198,Dorset North,South West,E14000839,73741,54141,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.6,-5.7,-9.0,-11.7,0.0,0.0,0.0,-17.1
199,Dorset South,South West,E14000936,73360,50310,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.9,-4.7,-24.2,-6.0,-1.2,0.0,0.0,-15.0
200,Dorset West,South West,E14001031,76869,57337,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.2,-5.7,-10.0,-21.6,0.0,0.0,0.0,-12.5
201,Dover,South East,E14000670,71833,50385,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.3,-2.6,-30.7,-3.1,0.0,0.0,0.0,-20.3
202,Down North,Northern Ireland,N06000013,60698,33481,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4,-5.4,0.0,0.0,-86.0,0.0,0.0,-4.1
203,Down South,Northern Ireland,N06000015,70784,42589,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,-82.8,0.0,0.0,-7.1
204,Dudley North,West Midlands,E14000671,60838,38602,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.8,-1.4,-41.8,-1.3,-0.8,0.0,0.0,-24.0
205,Dudley South,West Midlands,E14000672,60572,38165,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.8,-2.5,-32.6,-2.2,0.0,0.0,0.0,-18.9
206,Dulwich & West Norwood,London,E14000673,72817,48214,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.7,-9.4,-54.1,-9.8,-0.8,0.0,0.0,-3.1
207,Dumfries & Galloway,Scotland,S14000013,74584,52173,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.9,0.0,-24.7,-1.7,0.0,0.0,-41.4,-2.3
