Press Association Reference,Constituency Name,Region,CODE,Electorate 10,Votes 10,Conservative 10,Green 10,Labour 10,Lib Dems 10,Other 10,Plaid 10,SNP 10,UKIP 10,Winner 10,Second Place 10,Third Place 10,Fourth Place 10,Turnout 10,Conservative Vote Share 10,Green Vote Share 10,Labour Vote Share 10,Lib Dems Vote Share 10,Other Vote Share 10,Plaid Vote Share 10,SNP Vote Share 10,UKIP Vote Share 10
126,Cardiff Central,Wales,W07000050,61165,36151,7799,575,10400,14976,390,1246,0,765,Lib Dems,Labour,Conservative,Plaid,59.10406278,21.57340046,1.590550745,28.76822218,41.42623994,1.078808332,3.446654311,0,2.116124035
127,Cardiff North,Wales,W07000051,65553,47630,17860,362,17666,8724,300,1588,0,1130,Conservative,Labour,Lib Dems,Plaid,72.65876466,37.4973756,0.760025194,37.09006928,18.31618728,0.629855133,3.334033172,0,2.372454336
128,Cardiff South & Penarth,Wales,W07000080,73707,44369,12553,554,17262,9875,1129,1851,0,1145,Labour,Conservative,Lib Dems,Plaid,60.19645353,28.29227614,1.248619532,38.90554216,22.25653046,2.544569407,4.171831684,0,2.58063062
129,Cardiff West,Wales,W07000079,62787,40958,12143,750,16894,7186,0,2868,0,1117,Labour,Conservative,Lib Dems,Plaid,65.23324892,29.64744372,1.831144099,41.24713121,17.54480199,0,7.002295034,0,2.727183945
130,Carlisle,North West,E14000620,65263,42200,16589,614,15736,6567,1725,0,0,969,Conservative,Labour,Lib Dems,Other,64.66144676,39.31042654,1.454976303,37.28909953,15.56161137,4.087677725,0,0,2.296208531
131,Carmarthen East & Dinefwr,Wales,W07000067,52385,38011,8506,0,10065,4609,0,13546,0,1285,Plaid,Labour,Conservative,Lib Dems,72.56084757,22.37773276,0,26.47917708,12.12543737,0,35.63705243,0,3.380600353
132,Carmarthen West & Pembrokeshire South,Wales,W07000066,58108,40507,16649,0,13226,4890,364,4232,0,1146,Conservative,Labour,Lib Dems,Plaid,69.70985062,41.10153801,0,32.65114672,12.07198756,0.898610117,10.44757696,0,2.829140642
133,Carshalton & Wallington,London,E14000621,66524,45918,16920,355,4015,22180,1100,0,0,1348,Lib Dems,Conservative,Labour,UKIP,69.02471289,36.84829479,0.773117296,8.743847729,48.30349754,2.39557472,0,0,2.93566793
134,Castle Point,Eastern,E14000622,67284,45026,19806,0,6609,4232,14379,0,0,0,Conservative,Other,Labour,Lib Dems,66.91932703,43.98791809,0,14.67818594,9.399013903,31.93488207,0,0,0
135,Ceredigion,Wales,W07000064,59882,38258,4421,696,2210,19139,0,10815,0,977,Lib Dems,Plaid,Conservative,Labour,63.88898166,11.55575305,1.819227351,5.776569606,50.02613832,0,28.26859742,0,2.553714256
136,Charnwood,East Midlands,E14000625,74473,53542,26560,0,10536,11531,3116,0,0,1799,Conservative,Lib Dems,Labour,Other,71.89451211,49.60591685,0,19.67800979,21.53636398,5.819730305,0,0,3.359979082
137,Chatham & Aylesford,South East,E14000626,67964,43807,20230,396,14161,5832,1874,0,0,1314,Conservative,Labour,Lib Dems,Other,64.45618268,46.17983427,0.90396512,32.32588399,13.31294085,4.277855137,0,0,2.999520625
138,Cheadle,North West,E14000627,71635,52512,21445,0,4920,24717,0,0,0,1430,Lib Dems,Conservative,Labour,UKIP,73.3049487,40.83828458,0,9.36928702,47.06924132,0,0,0,2.723187081
139,Chelmsford,Eastern,E14000628,77525,54593,25207,476,5980,20097,1306,0,0,1527,Conservative,Lib Dems,Labour,UKIP,70.41986456,46.17258623,0.871906655,10.95378528,36.81241185,2.39224809,0,0,2.797061894
140,Chelsea & Fulham,London,E14000629,66257,39856,24093,671,7371,6473,770,0,0,478,Conservative,Labour,Lib Dems,Other,60.15364414,60.45012043,1.683560819,18.49407868,16.24096748,1.931955038,0,0,1.199317543
141,Cheltenham,South West,E14000630,78998,52786,21739,0,2703,26659,493,0,0,1192,Lib Dems,Conservative,Labour,UKIP,66.81941315,41.18326829,0,5.120675937,50.50392149,0.933959762,0,0,2.258174516
142,Chesham & Amersham,South East,E14000631,70333,52444,31658,767,2942,14948,0,0,0,2129,Conservative,Lib Dems,Labour,UKIP,74.5652823,60.36534208,1.462512394,5.609793303,28.50278392,0,0,0,4.059568301
143,"Chester, City of",North West,E14000640,70131,46790,18995,535,16412,8930,693,0,0,1225,Conservative,Labour,Lib Dems,UKIP,66.71799917,40.59628126,1.143406711,35.07587091,19.08527463,1.481085702,0,0,2.618080786
144,Chesterfield,East Midlands,E14000632,71878,45839,7214,600,17891,17342,1360,0,0,1432,Labour,Lib Dems,Conservative,UKIP,63.77333816,15.73769061,1.308929078,39.03008355,37.83241345,2.96690591,0,0,3.123977399
145,Chichester,South East,E14000633,81576,56787,31427,0,5937,15550,0,0,0,3873,Conservative,Lib Dems,Labour,UKIP,69.612386,55.34189163,0,10.45485763,27.38302781,0,0,0,6.820222938
146,Chingford & Woodford Green,London,E14000634,64831,43106,22743,650,9780,7242,1558,0,0,1133,Conservative,Labour,Lib Dems,Other,66.48979655,52.76063657,1.507910732,22.68825686,16.80044541,3.614346031,0,0,2.628404398
147,Chippenham,South West,E14000635,72106,52385,21500,446,3620,23970,1066,0,0,1783,Lib Dems,Conservative,Labour,UKIP,72.64998752,41.0422831,0.851388756,6.910375107,45.75737329,2.034933664,0,0,3.403646082
148,Chipping Barnet,London,E14000636,75120,50608,24700,1021,12773,10202,470,0,0,1442,Conservative,Labour,Lib Dems,UKIP,67.36954207,48.8065128,2.017467594,25.23909263,20.15886816,0.928706924,0,0,2.849351881
149,Chorley,North West,E14000637,70976,49774,18922,0,21515,6957,359,0,0,2021,Labour,Conservative,Lib Dems,UKIP,70.12793057,38.01583156,0,43.22537871,13.97717684,0.721260096,0,0,4.060352795
150,Christchurch,South West,E14000638,68859,49416,27888,0,4849,12478,0,0,0,4201,Conservative,Lib Dems,Labour,UKIP,71.76403956,56.4351627,0,9.8126113,25.25093087,0,0,0,8.501295127
151,Cities of London & Westminster,London,E14000639,66849,36931,19264,778,8188,7574,463,0,0,664,Conservative,Labour,Lib Dems,Green,55.24540382,52.16214021,2.106631285,22.17107579,20.50851588,1.253689313,0,0,1.797947524
152,Clacton,Eastern,E14000642,67194,43123,22867,535,10799,5577,3345,0,0,0,Conservative,Labour,Lib Dems,Other,64.17686103,53.02738678,1.240637247,25.0423208,12.93277369,7.756881479,0,0,0
153,Cleethorpes,Yorkshire and the Humber,E14000643,70214,44966,18939,0,14641,8192,0,0,0,3194,Conservative,Labour,Lib Dems,UKIP,64.04135927,42.11848953,0,32.56015656,18.21820931,0,0,0,7.103144598
154,Clwyd South,Wales,W07000062,53748,34681,10477,0,13311,5965,1100,3009,0,819,Labour,Conservative,Lib Dems,Plaid,64.52519164,30.20962487,0,38.38124622,17.19961939,3.17176552,8.676220409,0,2.361523601
155,Clwyd West,Wales,W07000059,57913,38111,15833,0,9414,5801,335,5864,0,864,Conservative,Labour,Plaid,Lib Dems,65.80733169,41.54443599,0,24.70152974,15.22132718,0.879011309,15.38663378,0,2.267062003
156,"Coatbridge, Chryston & Bellshill",Scotland,S14000011,70067,41635,3374,0,27728,3519,0,0,7014,0,Labour,SNP,Lib Dems,Conservative,59.42169638,8.103758857,0,66.59781434,8.452023538,0,0,16.84640327,0
157,Colchester,Eastern,E14000644,74064,46139,15169,694,5680,22151,1095,0,0,1350,Lib Dems,Conservative,Labour,UKIP,62.29612227,32.87674202,1.504150502,12.31062658,48.00927632,2.3732634,0,0,2.925941178
158,Colne Valley,Yorkshire and the Humber,E14000645,80060,55296,20440,867,14589,15603,2634,0,0,1163,Conservative,Lib Dems,Labour,Other,69.06819885,36.96469907,1.567925347,26.38346354,28.2172309,4.763454861,0,0,2.103226273
159,Congleton,North West,E14000646,72280,50780,23250,0,8747,16187,449,0,0,2147,Conservative,Lib Dems,Labour,UKIP,70.25456558,45.78574242,0,17.22528555,31.87672312,0.88420638,0,0,4.228042536
160,Copeland,North West,E14000647,63149,42787,15866,389,19699,4365,1474,0,0,994,Labour,Conservative,Lib Dems,Other,67.75562558,37.08135649,0.90915465,46.03968495,10.20169678,3.444971604,0,0,2.323135532
161,Corby,East Midlands,E14000648,78024,54236,22886,0,20991,7834,2525,0,0,0,Conservative,Labour,Lib Dems,Other,69.51194504,42.19706468,0,38.70307545,14.44428055,4.65557932,0,0,0
162,Cornwall North,South West,E14000837,67940,46844,19531,0,1971,22512,530,0,0,2300,Lib Dems,Conservative,UKIP,Labour,68.94907271,41.69370677,0,4.207582615,48.05738195,1.131414909,0,0,4.909913756
163,Cornwall South East,South West,E14000938,71373,49617,22390,826,3507,19170,641,0,0,3083,Conservative,Lib Dems,Labour,UKIP,69.51788491,45.12566258,1.664752,7.068141967,38.63595139,1.291895923,0,0,6.213596146
164,"Cotswolds, The",South West,E14000991,76729,54832,29075,940,5886,16211,428,0,0,2292,Conservative,Lib Dems,Labour,UKIP,71.46189837,53.02560549,1.7143274,10.73460753,29.56485264,0.780566093,0,0,4.180040852
165,Coventry North East,West Midlands,E14000649,73035,43383,9609,0,21384,7210,3889,0,0,1291,Labour,Conservative,Lib Dems,Other,59.40028753,22.14922896,0,49.29119701,16.61941313,8.964340871,0,0,2.975820022
166,Coventry North West,West Midlands,E14000650,72871,46560,13648,497,19936,8344,2840,0,0,1295,Labour,Conservative,Lib Dems,Other,63.89373002,29.31271478,1.067439863,42.81786942,17.9209622,6.099656357,0,0,2.781357388
167,Coventry South,West Midlands,E14000651,73652,45924,15352,639,19197,8278,691,0,0,1767,Labour,Conservative,Lib Dems,UKIP,62.3526856,33.4291438,1.391429318,41.80167233,18.02543332,1.504659873,0,0,3.847661354
168,Crawley,South East,E14000652,72781,47504,21264,598,15336,6844,2080,0,0,1382,Conservative,Labour,Lib Dems,Other,65.26978195,44.76254631,1.258841361,32.28359717,14.40720781,4.378578646,0,0,2.909228697
169,Crewe & Nantwich,North West,E14000653,79728,51084,23420,0,17374,7656,1220,0,0,1414,Conservative,Labour,Lib Dems,UKIP,64.07284768,45.84605747,0,34.01064913,14.9870801,2.388223318,0,0,2.767989977
170,Croydon Central,London,E14000654,76349,49667,19567,581,16688,6553,5281,0,0,997,Conservative,Labour,Lib Dems,Other,65.05258746,39.39637989,1.169790807,33.5997745,13.19387118,10.63281454,0,0,2.007369078
171,Croydon North,London,E14000655,85216,51676,12466,1017,28947,7226,1129,0,0,891,Labour,Conservative,Lib Dems,Other,60.64119414,24.12338416,1.968031581,56.01633253,13.98328044,2.184766623,0,0,1.72420466
172,Croydon South,London,E14000656,81303,56322,28684,981,11287,12866,0,0,0,2504,Conservative,Lib Dems,Labour,UKIP,69.27419652,50.92858918,1.741770534,20.04012642,22.84364902,0,0,0,4.445864849
173,"Cumbernauld, Kilsyth & Kirkintilloch East",Scotland,S14000012,64037,41150,3407,0,23549,3924,476,0,9794,0,Labour,SNP,Lib Dems,Conservative,64.25972485,8.279465371,0,57.2272175,9.535844471,1.156743621,0,23.80072904,0
174,Cynon Valley,Wales,W07000070,50650,29876,3010,0,15681,4120,0,6064,0,1001,Labour,Plaid,Lib Dems,Conservative,58.9851925,10.07497657,0,52.48694604,13.79033338,0,20.29722854,0,3.350515464
175,Dagenham & Rainham,London,E14000657,69764,44232,15183,296,17813,3806,5565,0,0,1569,Labour,Conservative,Other,Lib Dems,63.40232785,34.32582746,0.66919877,40.27174896,8.604630132,12.58138904,0,0,3.547205643
176,Darlington,North East,E14000658,68168,42896,13503,0,16891,10046,1262,0,0,1194,Labour,Conservative,Lib Dems,Other,62.92688652,31.47845953,0,39.37663185,23.41943305,2.941999254,0,0,2.783476315
177,Dartford,South East,E14000659,76271,50080,24428,0,13800,7361,2649,0,0,1842,Conservative,Labour,Lib Dems,Other,65.66060495,48.77795527,0,27.55591054,14.69848243,5.289536741,0,0,3.678115016
178,Daventry,East Midlands,E14000660,71452,51774,29252,770,8168,10064,1187,0,0,2333,Conservative,Lib Dems,Labour,UKIP,72.45983317,56.49940124,1.487232974,15.77625835,19.43832812,2.292656546,0,0,4.506122764
179,Delyn,Wales,W07000042,53470,36984,12811,0,15083,5747,844,1844,0,655,Labour,Conservative,Lib Dems,Plaid,69.16775762,34.63930348,0,40.78250054,15.53915207,2.282067921,4.985939866,0,1.771036124
180,Denton & Reddish,North West,E14000661,66330,37635,9360,0,19191,6727,297,0,0,2060,Labour,Conservative,Lib Dems,UKIP,56.73903211,24.87046632,0,50.99242726,17.87431912,0.789159028,0,0,5.473628272
181,Derby North,East Midlands,E14000662,71474,45080,14283,0,14896,12638,2434,0,0,829,Labour,Conservative,Lib Dems,Other,63.07188628,31.68367347,0,33.04347826,28.03460515,5.399290151,0,0,1.838952972
182,Derby South,East Midlands,E14000663,70999,41188,11729,0,17851,8430,1357,0,0,1821,Labour,Conservative,Lib Dems,UKIP,58.01208468,28.4767408,0,43.34029329,20.46712635,3.294648927,0,0,4.421190638
183,Derbyshire Dales,East Midlands,E14000664,63376,46780,24378,772,9061,10512,278,0,0,1779,Conservative,Lib Dems,Labour,UKIP,73.81343095,52.11201368,1.650277897,19.36938863,22.47114151,0.594271056,0,0,3.802907225
184,Derbyshire Mid,East Midlands,E14000814,66074,47342,22877,0,11585,9711,1917,0,0,1252,Conservative,Labour,Lib Dems,Other,71.64996822,48.3228423,0,24.47087153,20.51244138,4.049258586,0,0,2.644586203
185,Derbyshire North East,East Midlands,E14000843,71398,47034,15503,0,17948,10947,0,0,0,2636,Labour,Conservative,Lib Dems,UKIP,65.87579484,32.96126207,0,38.1596292,23.27465238,0,0,0,5.604456351
186,Derbyshire South,East Midlands,E14000935,70608,50419,22935,0,15807,8012,2459,0,0,1206,Conservative,Labour,Lib Dems,Other,71.40692273,45.48880382,0,31.3512763,15.8908348,4.877129654,0,0,2.391955414
187,Devizes,South West,E14000665,67379,46340,25519,813,4711,12514,707,0,0,2076,Conservative,Lib Dems,Labour,UKIP,68.77513765,55.06905481,1.754423824,10.16616314,27.00474752,1.525679758,0,0,4.479930945
188,Devon Central,South West,E14000623,71203,53873,27737,1044,3715,18507,0,0,0,2870,Conservative,Lib Dems,Labour,UKIP,75.66113787,51.48590203,1.937890966,6.895847642,34.35301543,0,0,0,5.327343939
189,Devon East,South West,E14000678,73109,53092,25662,815,5721,16548,0,0,0,4346,Conservative,Lib Dems,Labour,UKIP,72.62033402,48.33496572,1.535071197,10.77563475,31.16853763,0,0,0,8.185790703
190,Devon North,South West,E14000838,74508,51321,18484,697,2671,24305,1444,0,0,3720,Lib Dems,Conservative,UKIP,Labour,68.87985183,36.01644551,1.358118509,5.204497184,47.35878101,2.813663023,0,0,7.248494768
191,Devon South West,South West,E14000950,70813,49860,27908,641,6193,12034,0,0,0,3084,Conservative,Lib Dems,Labour,UKIP,70.41080028,55.97272363,1.285599679,12.42077818,24.13557962,0,0,0,6.185318893
192,Devon West & Torridge,South West,E14001000,77360,55257,25230,1050,2917,22273,766,0,0,3021,Conservative,Lib Dems,UKIP,Labour,71.42838676,45.65937347,1.900211738,5.27896918,40.30801527,1.386249706,0,0,5.467180629
193,Dewsbury,Yorkshire and the Humber,E14000666,78910,54008,18898,849,17372,9150,7739,0,0,0,Conservative,Labour,Lib Dems,Other,68.44252946,34.99111243,1.571989335,32.1656051,16.94193453,14.32935861,0,0,0
194,Don Valley,Yorkshire and the Humber,E14000667,72597,43420,12877,0,16472,7422,4745,0,0,1904,Labour,Conservative,Lib Dems,Other,59.80963401,29.65684017,0,37.93643482,17.0935053,10.92814371,0,0,4.385076002
195,Doncaster Central,Yorkshire and the Humber,E14000668,72985,41745,10340,0,16569,8795,4620,0,0,1421,Labour,Conservative,Lib Dems,Other,57.19668425,24.76943347,0,39.69098096,21.06839142,11.06719368,0,0,3.404000479
196,Doncaster North,Yorkshire and the Humber,E14000669,71681,41483,8728,0,19637,6174,5147,0,0,1797,Labour,Conservative,Lib Dems,Other,57.87168148,21.03994407,0,47.33746354,14.88320517,12.40749223,0,0,4.331894993
197,Dorset Mid & Poole North,South West,E14000815,64660,46788,20831,0,2748,21100,0,0,0,2109,Lib Dems,Conservative,Labour,UKIP,72.36003712,44.52209968,0,5.873300846,45.09703343,0,0,0,4.507566043
198,Dorset North,South West,E14000839,73741,54141,27640,546,2910,20015,218,0,0,2812,Conservative,Lib Dems,Labour,UKIP,73.42048521,51.05188305,1.008477863,5.374854546,36.96828651,0.402652334,0,0,5.193845699
199,Dorset South,South West,E14000936,73360,50310,22667,595,15224,9557,233,0,0,2034,Conservative,Labour,Lib Dems,UKIP,68.57960742,45.0546611,1.182667462,30.26038561,18.99622341,0.463128603,0,0,4.04293381
200,Dorset West,South West,E14001031,76869,57337,27287,675,3815,23364,0,0,0,2196,Conservative,Lib Dems,Labour,UKIP,74.59053715,47.59056107,1.177250292,6.653644244,40.74855678,0,0,0,3.829987617
201,Dover,South East,E14000670,71833,50385,22174,0,16900,7962,1602,0,0,1747,Conservative,Labour,Lib Dems,UKIP,70.14185681,44.0091297,0,33.54172869,15.80232212,3.179517714,0,0,3.467301776
202,Down North,Northern Ireland,N06000013,60698,33481,0,1043,0,0,32438,0,0,0,Other,Green,Conservative,Conservative,55.15997232,0,3.115199665,0,0,96.88480033,0,0,0
203,Down South,Northern Ireland,N06000015,70784,42589,0,901,0,0,41688,0,0,0,Other,Green,Conservative,Conservative,60.16755199,0,2.115569748,0,0,97.88443025,0,0,0
204,Dudley North,West Midlands,E14000671,60838,38602,14274,0,14923,4066,2072,0,0,3267,Labour,Conservative,Lib Dems,UKIP,63.45047503,36.97735869,0,38.65861872,10.533133,5.367597534,0,0,8.463292057
205,Dudley South,West Midlands,E14000672,60572,38165,16450,0,12594,5989,0,0,0,3132,Conservative,Labour,Lib Dems,UKIP,63.00766031,43.10231888,0,32.99882091,15.69238831,0,0,0,8.206471898
206,Dulwich & West Norwood,London,E14000673,72817,48214,10684,1266,22461,13096,0,0,0,707,Labour,Lib Dems,Conservative,Green,66.21256025,22.15953872,2.625793338,46.58605384,27.16223504,0,0,0,1.46637906
207,Dumfries & Galloway,Scotland,S14000013,74584,52173,16501,0,23950,4608,0,0,6419,695,Labour,Conservative,SNP,Lib Dems,69.95200043,31.62747015,0,45.90497,8.832154563,0,0,12.30329864,1.332106645
208,"Dumfriesshire, Clydesdale & Tweeddale",Scotland,S14000014,66627,45892,17457,510,13263,9080,0,0,4945,637,Conservative,Labour,Lib Dems,SNP,68.87898299,38.03930968,1.111304803,28.90046195,19.78558354,0,0,10.77529853,1.388041489
209,Dunbartonshire East,Scotland,S14000018,63795,47948,7431,0,16367,18551,0,0,5054,545,Lib Dems,Labour,Conservative,SNP,75.15949526,15.49803954,0,34.13489614,38.68983065,0,0,10.54058563,1.136648035
210,Dunbartonshire West,Scotland,S14000059,66086,42266,3242,0,25905,3434,505,0,8497,683,Labour,SNP,Lib Dems,Conservative,63.95605726,7.670467988,0,61.2903989,8.124733829,1.194813798,0,20.10362939,1.615956088
211,Dundee East,Scotland,S14000015,65471,40568,6177,542,13529,4285,254,0,15350,431,SNP,Labour,Conservative,Lib Dems,61.963312,15.22628673,1.336028397,33.34894498,10.56251232,0.626109249,0,37.83770459,1.062413725
212,Dundee West,Scotland,S14000016,63013,37126,3461,0,17994,4233,722,0,10716,0,Labour,SNP,Lib Dems,Conservative,58.91800105,9.322307817,0,48.46738135,11.40171309,1.944728762,0,28.86386899,0
213,Dunfermline & Fife West,Scotland,S14000017,73590,48947,3305,0,22639,17169,0,0,5201,633,Labour,Lib Dems,SNP,Conservative,66.51311319,6.752201361,0,46.25206856,35.07671563,0,0,10.6257789,1.29323554
214,"Durham, City of",North East,E14000641,68832,46252,6146,0,20496,17429,1325,0,0,856,Labour,Lib Dems,Conservative,Other,67.19549047,13.28807403,0,44.3137594,37.6826948,2.864740984,0,0,1.850730779
215,Durham North,North East,E14000840,67544,40967,8622,0,20698,8617,1686,0,0,1344,Labour,Conservative,Lib Dems,Other,60.65231553,21.04620792,0,50.52359216,21.03400298,4.115507604,0,0,3.280689335
216,Durham North West,North East,E14000856,70350,43815,8766,0,18539,10927,4324,0,0,1259,Labour,Lib Dems,Conservative,Other,62.28144989,20.00684697,0,42.31199361,24.93894785,9.868766404,0,0,2.873445167
217,Dwyfor Meirionnydd,Wales,W07000061,45354,28906,6447,0,4021,3538,1310,12814,0,776,Plaid,Conservative,Labour,Lib Dems,63.73418001,22.30332803,0,13.91060679,12.23967342,4.531931087,44.32989691,0,2.684563758
218,Ealing Central & Acton,London,E14000674,70251,47200,17944,737,14228,13041,485,0,0,765,Conservative,Labour,Lib Dems,UKIP,67.18765569,38.01694915,1.561440678,30.1440678,27.62923729,1.027542373,0,0,1.620762712
219,Ealing North,London,E14000675,73104,47678,14722,505,24023,6283,1460,0,0,685,Labour,Conservative,Lib Dems,Other,65.21941344,30.87797307,1.059188724,50.38592223,13.17798565,3.062208985,0,0,1.436721339
220,Ealing Southall,London,E14000676,66970,42756,12733,705,22024,6383,911,0,0,0,Labour,Conservative,Lib Dems,Other,63.84351202,29.78061559,1.648891384,51.51089906,14.92889887,2.130695107,0,0,0
221,Easington,North East,E14000677,63879,34914,4790,0,20579,5597,2317,0,0,1631,Labour,Lib Dems,Conservative,Other,54.65645987,13.71942487,0,58.9419717,16.03081858,6.636306353,0,0,4.67147849
222,East Ham,London,E14000679,90674,50373,7645,586,35471,5849,822,0,0,0,Labour,Conservative,Lib Dems,Other,55.55396255,15.17678121,1.163321621,70.41669148,11.61137911,1.631826574,0,0,0
223,"East Kilbride, Strathaven & Lesmahagow",Scotland,S14000019,76534,50946,6613,1003,26241,5052,299,0,11738,0,Labour,SNP,Conservative,Lib Dems,66.56649332,12.98041063,1.968751227,51.50747851,9.916382052,0.586895929,0,23.04008166,0
224,East Lothian,Scotland,S14000020,73348,49161,9661,862,21919,8288,0,0,7883,548,Labour,Conservative,Lib Dems,SNP,67.02432241,19.65175647,1.753422428,44.58615569,16.85889221,0,0,16.03506845,1.114704746
225,Eastbourne,South East,E14000684,77840,52124,21223,0,2497,24658,2441,0,0,1305,Lib Dems,Conservative,Labour,Other,66.96300103,40.71636866,0,4.790499578,47.30642314,4.683063464,0,0,2.503645154
226,Eastleigh,South East,E14000685,77436,53650,21102,0,5153,24966,496,0,0,1933,Lib Dems,Conservative,Labour,UKIP,69.28302082,39.33271202,0,9.604846226,46.53494874,0.924510718,0,0,3.602982293
227,Eddisbury,North West,E14000686,72100,45414,23472,0,9794,10217,0,0,0,1931,Conservative,Lib Dems,Labour,UKIP,62.98751734,51.68450258,0,21.5660369,22.49746774,0,0,0,4.251992778
228,Edinburgh East,Scotland,S14000022,60945,39865,4358,2035,17314,7751,274,0,8133,0,Labour,SNP,Lib Dems,Conservative,65.41143654,10.93189515,5.104728459,43.43158159,19.44312053,0.687319704,0,20.40135457,0
229,Edinburgh North & Leith,Scotland,S14000023,69207,47356,7079,1062,17740,16016,891,0,4568,0,Labour,Lib Dems,Conservative,SNP,68.42660425,14.94847538,2.242588056,37.4609342,33.82042402,1.881493369,0,9.646084973,0
230,Edinburgh South,Scotland,S14000024,59362,43801,9452,881,15215,14899,0,0,3354,0,Labour,Lib Dems,Conservative,SNP,73.78626057,21.579416,2.011369603,34.73664985,34.01520513,0,0,7.657359421,0
231,Edinburgh South West,Scotland,S14000025,66361,45462,11026,872,19473,8194,367,0,5530,0,Labour,Conservative,Lib Dems,SNP,68.50710508,24.25322247,1.918085434,42.83357529,18.02384409,0.807267608,0,12.1640051,0
232,Edinburgh West,Scotland,S14000026,65159,46447,10767,0,12881,16684,0,0,6115,0,Lib Dems,Labour,Conservative,SNP,71.28255498,23.18126036,0,27.73268457,35.92051155,0,0,13.16554352,0
233,Edmonton,London,E14000687,63904,40377,12052,516,21665,4252,856,0,0,1036,Labour,Conservative,Lib Dems,UKIP,63.18383826,29.84867623,1.277955272,53.6567848,10.5307477,2.120018823,0,0,2.565817173
234,Ellesmere Port & Neston,North West,E14000688,66509,44233,15419,0,19750,6663,782,0,0,1619,Labour,Conservative,Lib Dems,UKIP,66.50678855,34.85858974,0,44.649922,15.06341419,1.767910836,0,0,3.660163227
235,Elmet & Rothwell,Yorkshire and the Humber,E14000689,77724,55789,23778,0,19257,9109,2052,0,0,1593,Conservative,Labour,Lib Dems,Other,71.77834388,42.62130528,0,34.51755722,16.32759146,3.678144437,0,0,2.855401602
236,Eltham,London,E14000690,62590,41964,15753,419,17416,5299,2066,0,0,1011,Labour,Conservative,Lib Dems,Other,67.04585397,37.53931942,0.998474883,41.50224002,12.62749023,4.923267563,0,0,2.409207892
237,Enfield North,London,E14000691,66261,44453,18804,489,17112,5403,1707,0,0,938,Conservative,Labour,Lib Dems,Other,67.08772883,42.30085709,1.100038243,38.49458979,12.15441028,3.840010798,0,0,2.110093807
238,Enfield Southgate,London,E14000692,64139,44352,21928,632,14302,6124,861,0,0,505,Conservative,Labour,Lib Dems,Other,69.14981525,49.44083694,1.424963925,32.24657287,13.80772006,1.941287879,0,0,1.138618326
239,Epping Forest,Eastern,E14000693,72186,46584,25148,659,6641,10017,2267,0,0,1852,Conservative,Lib Dems,Labour,Other,64.533289,53.98420058,1.414648806,14.25596771,21.50309119,4.866477761,0,0,3.975613945
240,Epsom & Ewell,South East,E14000694,79908,54955,30868,0,6538,14734,266,0,0,2549,Conservative,Lib Dems,Labour,UKIP,68.77283876,56.1695933,0,11.89700664,26.8110272,0.48403239,0,0,4.63834046
241,Erewash,East Midlands,E14000695,69655,47642,18805,534,16304,8343,2801,0,0,855,Conservative,Labour,Lib Dems,Other,68.39709999,39.47147475,1.120859746,34.22190504,17.51185928,5.879266194,0,0,1.794634986
242,Erith & Thamesmead,London,E14000696,69900,42476,13365,322,19068,5116,3466,0,0,1139,Labour,Conservative,Lib Dems,Other,60.76680973,31.4648272,0.758075148,44.8912327,12.04444863,8.159902062,0,0,2.681514267
243,Esher & Walton,South East,E14000697,75338,54543,32134,0,5829,13541,1256,0,0,1783,Conservative,Lib Dems,Labour,UKIP,72.39772757,58.91498451,0,10.68698091,24.82628385,2.302770291,0,0,3.268980437
244,Exeter,South West,E14000698,77158,52247,17221,792,19942,10581,1781,0,0,1930,Labour,Conservative,Lib Dems,UKIP,67.71430053,32.96074416,1.51587651,38.16869868,20.25188049,3.408808161,0,0,3.693992
245,Falkirk,Scotland,S14000028,81869,50777,5698,0,23207,5225,0,0,15364,1283,Labour,SNP,Conservative,Lib Dems,62.02225507,11.22161609,0,45.70376351,10.29009197,0,0,30.25779388,2.526734545
246,Fareham,South East,E14000699,75915,54345,30037,791,7719,12945,618,0,0,2235,Conservative,Lib Dems,Labour,UKIP,71.58664296,55.27095409,1.455515687,14.20369859,23.82003864,1.137179133,0,0,4.112613856
247,Faversham & Kent Mid,South East,E14000700,68858,46712,26250,890,7748,9162,940,0,0,1722,Conservative,Lib Dems,Labour,UKIP,67.83815969,56.19541017,1.905292002,16.58674431,19.61380373,2.012330879,0,0,3.686418907
248,Feltham & Heston,London,E14000701,81058,48536,16516,530,21174,6679,2645,0,0,992,Labour,Conservative,Lib Dems,Other,59.87811197,34.02835009,1.091972969,43.62535026,13.76091973,5.449563211,0,0,2.043843745
249,Fermanagh & South Tyrone,Northern Ireland,N06000007,67908,46803,0,0,0,0,46803,0,0,0,Other,Conservative,Conservative,Conservative,68.92118749,0,0,0,0,100,0,0,0
250,Fife North East,Scotland,S14000049,62771,40064,8715,0,6869,17763,0,0,5685,1032,Lib Dems,Conservative,Labour,SNP,63.82565197,21.75269569,0,17.14506789,44.3365615,0,0,14.18979633,2.575878594
251,Filton & Bradley Stoke,South West,E14000702,69003,48301,19686,441,12772,12197,1699,0,0,1506,Conservative,Labour,Lib Dems,Other,69.99840587,40.75692015,0.913024575,26.44251672,25.25206517,3.517525517,0,0,3.117947869
